comment,label
"Now, corporates can store the grains for as long as they want because the new bills also exclude grains and rice from the essential commodities act which stopped them from doing so. Now the corporates will control the market price. They can keep the grains for as long as they want and as much as they want. Maybe the market is low and the price for grains is less, so the corporates will stop the supply. And according to a very mere theorem of economics - Less supply, More demand so more rates of these essential commodities. Moreover these government will buy less grains from now onwards so the food which was earlier rationed is also going to eventually stop.",1
"Modi hataao Pakistan and China wants too, why do u think they r worried if Modi is there ? What puts them at discomfort if 370 is abrogated.?",0
Violent terrorist farmers hacked to death 4 innocent BJP workers. They are creating issues by blocking the roads as if the country belongs to their fathers. Forget it. Enough of giving largesse to these ungrateful farmers especially from Punjab.,0
I m feeling proud that i m the daughter of farmer  congrats to all the farmers ..,1
"Parts of the interviewers' reactions were so insincere by both Manisha and Atul, lousy interview, the only person who was sincere here was Rakesh Tikait.",1
Delhi's people with farmers ....,1
"Guy's they are not a farmer's are they are just a political game in this game the innocent public are getting hard jago chutiya public modi ji ki jay modi ha tho moumkin ha you ful hopeless public kab jagoga sab app logo ka dam pa kar raha ha sarkar tho da rahi ha lakin ya chor sala sab kha latha ha jagoo fir sa bol rahahu jago public or bhi kisaan ha is desh may aram sa  ha jago,jay hind jay bharat",0
However good d bill may be to farmer... if farmer doesn't want it.... withdraw.... tis is democracy...... don't misuse power yaar govt. ,1
So sad Punjabis made sure India don't go forward. Maybe i am wrong but this law was not fully wrong sad to see 0 progress and full backwardness,0
Farmers can still sell their produce to anyone..!,1
The skill of  falsifing    the truth  is really  unique  with you . Godi media .,1
bold n brave leader...ch.Rakesh singh tikait,1
I'm disappointed with BJP's decision to repeal the laws..,0
Yes farmers can bring swords and knife but police cannot do anything according to media.....,0
"Farmers be like : till now we've provided rice , ab humare lathi bhi taste kar le",1
During lockdown Punjab n Haryana has supplied foodgrains to whole country...appx. 75% foodgrains these two states cater..overthat hike in diesel and electricity has made the poor farmers more vulnerable. Poor farmers are not tech savvy to sell their produce...if govt helps them then it may become easy...,1
First of all...stop calling them farmers... They are not farmers,0
I am with you. Please continue to support farmers,1
political analyst should be neutral  why she is supporting bjp,1
Regardless of whether the new are laws are implemented from what Ive seen is that most farmers are not that educated and still dont know how the current MSP system works we need to educate more farmers,0
"Stay strong, farmers ",1
"Let farmers decide on their own lives, outsiders are too good to get involved in.",1
"Farmers had sacrificed their comfort of home and protested ,their perseverance has paid.",1
Government and godi media dono hare hai.... ,1
Govt has repealed the farm law just bcoz wealthy Punjab and Haryana farmers were able to afford to protest for an year even without farming & income. Now who will,0
Shri Modi ji ko salute.  He is greatest son of soil.  I share the feeling of shri Modi ji. ,0
"These bills are reviewed and approved by IAS officers only. And if they cannot discuss and safeguard violations towards other majority of Indians(farmers & consumers), then Indians are not with Indians. It's just like every man/woman for himself. No unity.",0
Respectful tributes to the my fellow countrymen agitating for our farmers ,1
The best video I have come across regarding Farm bills. No propaganda just content and facts.    I am an engineer . I am not even preparing for IAS but love watching informational videos .You got a new student today sir .,0
 what they were ignoring.(farmer protest),1
"in 2006 msp was removed from bihar ,up which caused farmers to migrate to punjab to fulfill their family needs.",1
"Rakesh Tikait is a seasoned politician and may soon emerge as the Chief of the All India Kissan party that may topple the corrupt Politicians who only survive on the british policy of ""Divide Hindus /Muslims/Sikhs/Christians and Rule""! ",1
Masterpiece created by Lallantop Team..  #kisanektazindabad,1
"According to Zee news, for every wrong happening in India, nehru and congress are responsible.",1
bbc after cancelling farms law : It was very good. Modi did not implement it,0
In the era of vague and false media reporting Ravish kumar done his job left me speechless.,1
I support kisan protest from east U.P.,1
Luv u bro thanks for supporting farmer's,1
"BJP has already awarded with honour of Khalistani, maobadi and Mawali to kissan ,so it is urgent need to suspend actor of General ",1
govt has bring laws againts farmers ,1
Not seVERAL STATES JUST PUNJAB AND HARYANA,0
BJP government is not interested in resolving the farmers issue. The demands of farmers are simple but are critical for farmers survival. The government should not feel embarrassed or feel defeated in accepting the demands of the farmers. The BJP feels still there are many farmers who support the government and the majority hindu population are with them and will vote the party to power again.,1
"Respected, Vikas Sir, We proud on you & the way you clear everything on this topic with actual facts & also we should have to appreciate Sh. Narendra Modi G Govt. who take this initiative at their own political risk for our farmers & for our country. Jai Bharat, Jai Hind",0
Modi knows what a general strike could do to him. India already has millions of farming communities who had to migrate into the cities.,1
Repeal the farm laws and stop catering to billionaire corporations.,1
Why is Pagaal Reddy speaking for farmers? A farmers shoe is worth more then his entire personality,1
Bjp through out from india ,1
"I think the government led the agitation by pseudo and big farmers/middlemen continue during the kharif season. Atleast the 80% marginal farmers(those who own approximately 1 hectare land) accure the benefits of new farm laws during kharif season understand the intrinsic value of it. now taking back the farm laws after the sowing of Rabi crops vo bhi GURUNANAK JYANTI PE . the harvesting of RABI crop will happen in MARCH/APRIL ( TO concide with Punjab and UP elections) and the 80% of the marginal farmer, the actual beneficiaries would feel the pinch during harvesting of Rabi crops . recently news me bhi suna tha ki MANDI SHULK lagne lga hai farm bill ko htane ke bad se . Ab government ne to patte khel diye hai , ab ye to election ke bad hi pta chlega ki western UP me ktne fyda hoga ya nuksan aur rest UP ke chote kisano ka supor milta hai .",0
Im in support with you modi ji,0
i am with farmers ,1
With farmers ..,1
"It is fair by the congress party to oppose. The day farmers realize the benefit these bills bring to them, there will only be few farmers who would vote for congress. They know that. Hence they oppose.",0
I salute to farmers ,1
These farmers are good example of terrorism,0
4) Unlike other issues BJP left ego and is open to negotiate. But farmers dont know what they want.,0
India Today has become a spokesperson for BJP,1
The protest are mostly from farmer's union and regional leaders who had profit of interest in apmc.,0
"oh, I think the mandi will also loose the competitive edge because now the pvt companies can also go for a cheaper price from the small farmers too. This means the poor farmers could get a better value for the produce than when the mandi's monopolic rates. So now its more like a competition between the mandi and the poor farmers, and this can not only increase the productivity in the farming industry but also get better produce and overall market growth.",0
"It's more political,  what I don't understand is why farmers from other states didn't do any agitation.  Specifically South where BJP is not in power itself",0
"Love, care, equality& respect to every jeev atma or every human beings. Hindus also mard soo come out in the favour of farmers. Every religion and every one supports farmers because farmer are ann data. Farmers feed everyone food, vegetables to every one. Farmer are also God.",1
Rs. 6000 was tfd in the account of the farmers at the time of elections.,0
"Shekhar Gupta casually compares Alaudin Khilji's price control to MSP, while at the same breath explaining how it was the maximum price set for soldiers (not minimum). This approach lacks intellectual rigour.  You can draw baseless comparisons of every economic and social policy with some practice that occurred centuries ago.  Most of Indian laws, policies and acts are based on something or the other introduced by the British. This does not necessarily undermine the contemporary relevance of any law or Act nor does it make it particularly special. What Shekhar Gupta should question is why is the Centre adamant on implementing these Acts even when the states have shown that they can easily reform it to suit their own situation (which he seems to be using as his primary argument).",0
As an agricultural graduate I'm with the farmers ... ,1
Atleast Farmers should have learnt or read the life of Bhagat Singh...,0
Real Farmers we always support u,1
Salute the farmers!,1
Anchor Sudhir Choudhari you are not dying any debate Petrol. Gas enemploy ment. Etc. you are BJP spoke person. God I media. - Dislike you & Your Chanel,1
Why Farmers had to do this?,0
The police are instructed to break the heads of the poor farmers who came to voice their rights through protest. Instructions given not to let one farmer escape. ,1
"Unfortunately, many farmers aren't well educated enough. So the wrong minded people mislead them for their own benefits. Even I was thinking that BJP has done something wrong because of which these people were protesting. Well, I still don't understand their point. What do they really need ?",0
Present government is totally sponsored by big corporates houses............they only know media management .......... farmers ka itna bada issue hai...pr ab bhi news channels pr Rhea... Kangana hi chal rhi hai.....,1
"If the farmers can sell this milk directly to customers with private transportation, it can help them gain more money. ",0
How dare farmer to put out owr india flag,0
Farmers should be a little sensitive about what is happening in the rest of the country. Sirf aap log nahi desh chala rhe...,0
Possibly BJP has ensured a win thru this ( may have been the counter demand to fulfilling al of farmers demands),1
2.Before also no one stop if farmers sell their produce anywhere in india ,1
Such a sold media zee,1
RIP to all Shaheed farmers ,1
Bro Farmers reforms hone chaiye. Govt stakeholders ko to phle legislation ka hissa bnaye.,0
That's why it is important to read economics.. Only big farmers are getting benefitted from last 70years(6% using msp) you said and subsidy is around 2lakh crore  and now using protest they want to continue.if this money used in social capital expenditure atleast there would be less poverty than now. I request please read  basic books of economics. No growth share poverty while create wealth and regulate by govt to spend on capital expenditure.,0
Farmers are very productive members  (More than 50% Indian population) of the country.,1
Aunty u r very right....we must support farmer,1
Thanks to Modi ji for withdrawing agriculture,1
This talk is important not only for UPSC student but also for all Indian farmers and protesters. All facts of farm bills are explained in so detailed and simple manner. Hats off sir...,0
rakesh tikait should stop brainwashing farmers,0
Shame on Godi media,1
I support farm law's,1
These farmers r not even one percent of  india's total farmers,0
Very nicely explained Mr Manish Kumar thanks. I did not know anything about farm farming n farmers but now i got an idea why farmer community is suffering so much on the other hand we depend on them but they are unhappy with poverty n no means of surviving. They must b helped in all possible ways even if it comes to reducing pay of politicians.,1
"It's d duty responsibility of one and all to protest against black laws, protest against evm, against godi media, against all contentious laws ..and make india, prosper as ever",1
well now they are repealed and farmers won,1
"Saare aadhti bethe hein, us farmers supports the bill.",0
this bill is actually in the favor of farmers please read them before commenting,0
The changes were promised earlier; the changes were long overdue; everything is good!  Will someone please explain how the Farmers are going to be protected against those who purchase their produce and simply don't pay?,1
Question for bhkts - now protesters are khalistani  or kishan,1
We r with farmers bhai,1
We support farmers,1
"When BJP is riling they have done anything wrong it's correct let it be women, children, farmers but when non BJP do its wrong",1
"At present Modi has got a very high approval rating, therefore, in the short to medium term if even after 3-4 months this agitation remains unresolved then it is very much possible that the whole Modi Government might resign and go for fresh elections to prove that it has the backing of the people to implement the reforms and silence the critics.",1
"In hindsight, I'd say that these Farm Bill reforms could be introduced at the state level, so that each state can decide how fast to proceed on these reforms. States which wish to progress more quickly can do so and reap the benefits, while states which wish to go slower can do so and reap those consequences as well.",0
"Some people are commenting that modi scared of elections but one thing I want to remember everyone india is not only depend  on punjab or haryana and also top states like Karnataka, tamilnadu, Maharashtra etc which are in front row in contributing for the Indian development u can't see a major strike against farmer bills that means these states doesn't have farmers? No, but here farmers also educated, i want to give one example in Karnataka for 1kg of onion is priced between  60 to 70Rs but the farmer who grow the onion will get only 20 to 25 per kg but the broker will get profit upto 30 per kg how strange it is the broker will get more profit compared to farmers or customers, this 3 laws are passed to prevent these unethical fraudulent agriculture market but some idiots like rakesh tikayath diverted the reasons behind these laws, so first try to educate don't follow dumb people.",0
Anyone from Punjab I give my full support to our dear farmers ,1
"Very bad decision by modi.I lost fate in modi.The laws very good for farmers  now , poor farmers continue slaves of middle man.Modiji history judge you This is a Himalayan blunder.I don't vote for any party,because l also  fate lost in indian democracy",1
"This is painful. We people get food because of the farmers and what is happening is really unfortunate, shameful and disgusting.",1
Thank you sandeep sir  congratulations giving updates from the venue  only some reporters support farmers movement sandeep sir   ajit anjum sir  lot of thanks to you both,1
Q2. How will contract farming shield the farmers from potential losses due to weather like msp? We know the settlement have been abysmally low.,1
Do the farmers of India you must defeat this neoliberal takeover. You must,1
"Hypocrisy ki bhi seema hoti hai Modi Ji , you are self obsessed and weakest Prime Minister India had ever witnessed. You surrendered in front of few Naxalites,Khalistanis and Jihadis.",1
These goonda who are disguised as farmers should be arrested and justice should be done! These are Khalistanis !,0
"1. In the first bill, in case of contract farming, if there is a dispute between the farmers n corporate,  there will not be a court of law to protect the farmers interests. Farmers can only approach the local SDM or DM to solve there disputes. As everyone knows how system works in India, anyone with deep pocket n connection are alway right. So who will lose the case every time is not hard to guess.",1
Is farming knowledge don't have any other states of INDIA...,0
God will save all these farmers and real citizens are with farmers ,1
Middlers dont want farmers to grow,0
"*(Isliye godi media anchors ko public like nahi karti,tumhari news thik nhi hai... today what happened with  chitra  tripathi )*",1
This is helpful - thanks Vox. It misses a vital question tho: Why did the government implement the opposite to what the farmers were asking for?,1
Roudys on roads no farmers.,0
Huge Support from Pakistan ,1
NEWS CHANNELS SHOULD EXPLAIN THE FARM BILLS LIKE THIS.... THANK YOU SIR... JAI HIND...,1
UP Bihar Madhya Pradesh farmers were very happy with this new law. Now the poor farmers of these states will suffer and Punjab rich farmers will enjoy.,0
Acc to farmers except bjp wale all are allah ke bande.,0
Farmers voice is matter in this 2021 elections.....,1
Godi media had all plans to crush this farmer revolution,1
 WE MUST SUPPORT FARMERS.,1
"To me only educated farmers with small businesses, niche development and sincere assistance provided through SMB ministry is the only way, How do you educate these farmers ? maybe some cash in hand will help for starters like if they could be given money like cab drivers got from these companies, but its a strong maybe.",0
Proud of the farmers of this country. The farmers of this country has sacrificed their and their family welfare for the middlemen of Punjab and Haryana because 80 percent of MSP money has been bagged by farmers of these two states only and other state farmers are anyway at the mercy of unorganised sector buyer. Now these other state farmers can not get access to corporate money and technology to uplift. I bow down to their selfless sacrifice.,0
"95% of them didn't even read the farm laws...I was watching news in the morning when News channel was covering Mahapanchayat... Sonia Mann a leading activist in Farmer protest and Punjabi actress... When a reporter asked her, do you have read the farm laws... She immediately got hesitated and gave improper answers and she spitted rubbish there  'Ye kar denge vo kar denge'.....Government giving opportunities to farmers to sell their crops wherever they want not just in 'Mandis'...If they get more price for that crop outside 'Mandis' they can sell to them.. .And as government already said MSP will remain as it is..then government will buy from you at MSP if you wouldn't get affordable price anywhere..... I comment this also on her (Sonia Mann) post on Instagram..after sometime she deleted my comment ",0
"kisan itne nalle nai hote ki 2 months tak bethe rahe, mere gav me toh kisan khus hain iss 3 law se, delhi border par bethe kisano me kisan toh 20% hi he, baki toh congressi gunde, bicholiye,modi virodhi he, kisan Union ne khud kaha ki unki rally me koi bahar se log aa gaye he, ",0
Feel It's only political motivated aandoilan paid by anti social elements nothing else as if the government of India is agreed on the first only maang of the kisans offcourse only by Punjab and some part of Haryana which are managed still government of India and modi ji agreed on the back up of three kanoons why the hell the kisansans are still on the roads by spoiling the economy of the near by villagers and industrial zone feel it's a paid aandollan by some parties nothing else very simple,0
"govt has said and again , the bill is a choice , if farmers want to still live in middle ages practice its ok . ",0
Both govt +farmers are rgt we can allow both so that there will be no protest. Although farmers are the lifeline of pur country,0
They are not farmers becoz we all know  conditions of a farmer in india even they  havnt their own tractor or other equipments  of farming everything he  afford on lease  and a indian farmer cant spent as much money  on such baseless  protests and rallies  by  tractors  such long time protests and rallies are very  money  consuming  and expensive  it should be thoroughly investigated  from where they  got  funds for such anti  social acts,0
4 if these laws are for farmers and they dont want why are they forcing imagine i am giveing u any thing nd u dont want it nd i will force u what will u do,1
Farmers must be given respect and there due rights whether they are living in Pakistan or India because they feed the world,1
"I hope this time people protest to keep the laws. If govt. wants to repeal the laws specifically for Punjab it's fine. They have a problem with it, let them do whatever they want. But why should other farmers suffer for it. Don't repeal it for the entire country, give exception to Punjab and if required Haryana also.",0
Himanta biswa sarma is conducting mass rallies for election in Assam (especially in BTAD area) violating covid-19 rules. There is no law if BJP does rallies but for regional parties u can guess it there is the so called covid-19,1
The way he answered to the reporter about y dont u contest election he gave a mind blowing reply what Parliament cant do against Farm 3 laws we did by fighting on streets by public revolution great thinking ,1
We r supporting farmers ....bjp hatao desh bachao,1
"Hi Niyu and Abhi, the video was quite informative for someone like me who's not read the bill. Infact all your videos seem to be well researched ones. Keep up the good work and I hope to join the cause in future. For now I wished to ask you how do you guys collect data? I wish to make my masters computer science project on some small tool to help farmers, but I can't find data to get started.",1
"_Even after organiszing crowded mass political rallies he lost in Bengal elections, he don't want the same fate in coming Punjab & UP elections_",1
"12) Another communist party leader is also supporting these rowdy farmers! In a communist country, farmers don't 'own' farmland! Read about how Mao Zedong, Lenin & Stalin simply nationalised every private property. Do communist party leaders in India own houses? Strange!",0
Modi govt is doing the right thing. The bills are right. Jai Hind.,0
Modi nothing done for farmers so far,1
No farmers No food ,1
Chalo ab farmers khush hoge..,1
Farmers have won bless them 700 have died and now on our Guru Nanakji gurprab modi as done a u turn asking the farmers to go back home but farmers will stay until they get in black and white ,1
"Quint, why so biased? Why you are manipulating viewers and making them fool? Why you didn't post that how farmers killed BJP leader to death by hitting them with wodden sticks on the head? Already most of them who watch this channel are fools.",0
Yogi ji is always right ,0
"There must be huge corporate pressure to deliver this farm law after huge election of modi they have financed, you can see this by the way passed without any debate",1
"What they were trying to do was to pass the bill without any voting with the help of voice votes by the BJP members. The opposition kept on saying that please consider voting but the speaker didnt listen. The very manner in which the bill was passed was wrong, unconstitutional and against the procedures of the Rajya Sabha. But what the opposition did is also a bit questionable as there violence was not required. In fact violence karne se wo bill nai rukta. Kya fayeda hua ? Bill to pass ho hee gaya na. Gussa nikalne se bill to nai ruka. isliye in my opinion, violence nai karna chahiye tha. Mic nai toddna chahiye tha kyunki wo karne ka koi fayeda nai hai. Its not the solution. In fact they should go to the court and challenge this bill on how it was passed. That would be the right way. And they should protest and do dharnas. Thats the right way, not violence. Usse kuch haasil nai hoga.",1
Oil seeds and pulses are under MSP but GOI only procures wheat and rice. GOI start procuring these two than there would be no shortage. Farmer would produce surplus if he got assured price.,1
"Give farmers their rights, they are also Indian! ",1
"Modi government take this decision due to elections, but there is possibility that this will backfire and increase the problems for BJP. Let's hope for better ",0
Anyone think modiji is having a heart? He is not a right person to sit in that seat. All the world is supporting for the kisan.,1
"The bill has several positive sides if implemented genuinely. But it has been designed keeping the interests of corporates and not the farmers. If this is implemented correctly, then one day this would also become like AMUL. ",0
"Yes we have seen discussion for previous 70 years, amazing reforms were done and farmers were so beautifully treated.",0
"A small victory to Socialist Secular India. No to Privatization, No to Corporations, No to Modi.!! Jai Kisan.!!",1
Sad to see some people don't even know why farmers were againsts that committee.... (because committee k sare members bills k favour mein the.. nd it is unjustifiable to carry on with that committee..... as simple as that),1
Our Farmers will decide whats good or bad for them.,1
"If we go by explanation in video then only best option is to make MSP a legal right of every farmer. As we are already assuming that private player will be giving better rates than what government has been offering than why not set a MSP limit before hand. As per assumption only rich farmers from Punjab and Haryana are getting benefit of MSP,  then why not pass this benefit to every farmer of country by providing legalised MSP even for buying private market.",1
"Excellent analysis shekhar sir, although I am a modi supporter but I still like your unbiased comments coz your comments and analysis of any national issue is well balanced. I am also of the same view on farm laws, laws are beneficial and in the interest of farming community. But main problem is big farmers of punjab and arhtiyas. I've been to punjab these arhtiyas are very influential people who are themselves big farmers, they earn huge Amount of commission every year from afmc. They will never allow other marketing institutions to come up, secondly parali burning is an issue but perhaps govt came under pressure from SC on the issue. When govt is ready to make necessary changes, then why they are adamant. They don't represent farmers of entire country. And this is nothing but gundagardi that we will block delhi.",0
"HORRIFIC....Ye sab congress, baki partia karwa rhi hai.... BJP to clear victory pe hai..... Shame killing kaise justify ho sakti hai",0
who kill farmer you shameless journalist till who did first RSS pet dogs or farmers,1
"What a journalist you're, Ravish ji! History will shout n tell us there was an honest journalist in India amidst of all the sold out journalists (godi media journalists). Thank you, Ravish ji for your courage n resilience.",1
M.S.P.Lagoo hona chahia or Our P.M. ko M.S.P.Par Kanoon banana padega You Know What is M.S.P.  msp is .... Govt rate of wheat..1975.00 per qtl par AAj se 3month Apke wheat ka rate kya the 1570.00. Per qtl.our other krishi jins jiski rate bharat sarkar ne tay ki he to. Govt of india Har Kishan ki crop ko M.R.P. you know mrp but i say to you  now ajeetji you know what is msp or mrp,1
I come from India where it is a matter of pride to be a vegetarian but a farmer who grows vegetables gets crushed on the road ( Lakhimapur Kheri) ,1
Why this punjab and haryana farmers are doing this. Their are many other farmers in india they are not doing this only Punjab have problem by this,0
Keep supporting our farmers,1
MSP  price support mostly enjoyed by Punjab n Haryana farmers. FCI buys n stores wheat n paddy mostly from north Indian farmers. South n other parts of not much help from MSP,0
Thanks to this channel from all indian FARMER ,1
Pehle to yeh bill repealed karna galat hai,0
"""Kya gunda baneyaga re tu""_ BJP ne ise puri tarah training nahi di abhi. I Regret that I had voted BJP. Indian needs freedom from these type of bureaucrats.",1
Well saidwe stand with our farmers,1
Ravish zee: Great coverage your NDTV is really 4th pillars of Indian great democracy. ND TV is a voice of the people and speedy harmony and humanity. Thanks for great job!!!!!,1
Election is nearing in UP and Punjab,1
"Since when did a free market become a bad thing?  Farmers in India shy away from growing organic produce and choose to grow sub-standard GMO crops because of MSP. Since they know the quality is of no relevance, any quality is supported by the government promised minimum support price. A free market leads to competition amongst producers, better investments in products which are relevant to market demand (take the example of avocado across the world), sustainable profitability for producer and also better quality product at a better price for the consumer. A product like rice cannot be monopolized by a large corporate, because if that is true then Amul has already monopolized the milk industry in India. Are the milk producers getting fair value for their product? Yes, because if Amul won't pay the local producers a fair price someone else will, or the milk producers will sell directly to the customer, which they do even now. The farmer protests are based on fear-mongering and unfortunately, a small percentage of educated class is also standing in their support out of confirmation bias, just because it gives them an opportunity to reaffirm their hate towards a political ideology.",0
It's mean it is clear that private players want to purchase farmers  crops less than MSP,1
Similarly jab kisan ye bills nhi chahte to kyu unpar ye thope jaa rahe hai?? ,1
"Actually to start with it was about Laws , it was about MSP, it was about a farmer not able to go to court and it was about these unbanked laws.",1
Jo Kam Desh ki opposition party aur media nhi krpaya wo Kam Rakesh ticket g ne Kia he.,1
He brought issue like farming in main stream. Addressed many problem faced by Bangladeshi farmers. ,1
