comment,label
"It could help a lot to farmers if technology is brought into. To prevent crop fails, or put uniformity and standards, solve irrigation, legalise, insure crop, improve efficiency, productivity, machines, iot,5g and many things. To catch up with the world we need to use technology,  transform to a nex",1
"Mr Khan in price assurance bill if there is a ""breach of contract"" than it will be against law and the party will have to give the price which was agreed upon. That is why it should be done under the supervision of government staff",1
"""But you need the mandi system to coexist with private trading system. Perhaps the government needs to come out with a written law that they will not withdraw the MSP or the mandi system",0
I come from an India where people believe in opposing the government by spreading negative news against made-in-India vaccine,1
I also must remind u that only the punjab and haruna farmers are protesting a lot . Farmers of other states do not have much problem.  So the farm laws must be a recommendation and amendable so that each state can take it if they want to and if they take it then it can be changed as per the farmers ,1
All farmers are not against this law ..this people are anti nationals,1
Great Documentary to showcase to our future generations. Farmers are backbone of The country. pls support them for their rights .,0
why is it only Punjab farmers have a problem and no one else in India.....Seem staged ,1
Thanks bbc for making documentary for farmers ..in same    time most of Indian media became Godi media,0
Proud to be son of farmer,0
"Congratulations to Farmers, country is with them",0
"Mr. Gurucharan Das, is a known supporter of Capitalism.. He has absolutely no concern for Farmers..",0
"Wait till the prices of foodgrain goes up , and see how the bjp funds every policeman to buy those foodgrains.",0
Also that this bill are copy paste laws of europe and usa which didnt worked out in their country so govt need to think from all perspective so that no one is harmed morally and financially,0
700 Farmers have given their lives just to remove these 3 Farm Laws which is a very sad part of this fight. BJP govt could have done it much before and saved farmers lives but the reason they did it now is out fear of losing UP elections...,0
Thank you guys for putting a light on farmers problem,0
Very good action by farmers of neighbouringvokkege,0
the minimum support price was lower than the international price of the goods. After 2010,0
That's a Great day for farmers.....pr yeh kanun wapis le ne se jan gaya hua kisan zinda honge ,0
No one come to help farmer and poor people .,0
Let farmers decide what they want not politicians.,0
Thank you for supporting the farmers,0
True leader tikait sir. Long live revolution. Long live India. Jai hind. ,0
"Beautifull, great work farmers!",0
Wow those people are telling benefits of farm bills to farmers who even don't know the difference between coriander(dhaniya) and mint (pudina). As a Delhite I support farmers they are only protesting  for their rights.,0
"Thank you BBC for continued coverage of Indian Farners. They're struggle is like looking in to the past and future for all farming and agriculture around the world. Past, from US agriculture perspective, where farmers are forever in debt and it's easier to conglomerate until a few big companies mana",0
Make more more videos because godi don't show reality of farmers,0
"Little guy can take so much! However, Farmers here have been protesting peacefully for months, camped up on freezing streets and this march was also peaceful, bar small section that had been lead stray by negative forces within the ruling bjp party.",0
No other countyr govt buys food items from farmers at MSP prices and sells them at subsidy to poor at Rs. 1 or 2 or free. How much can the govt buy at MSP prices as already the godowns are full with requiremnet for next 3 yrs.,1
"At 2:33:00 you made a nice story that farmers cant get the MSP in APMC (probably just to justify that MSP is waste, so if there is no MSP by private players, its justified), but since you are a knowledgeable person, why you did not also mentioned that govt have too many agencies to deal with corrupt",1
Stand for our farmers,0
Farmer .....You are the best,0
#istandwithfarmers,0
Back to square one. Now I think another group of farmers will start a protest and create problems for bringing it back. I think the farmer situation is hopeless. They themselves don't know what they want.,1
Lol indian farmer protest. Not even one single Indian Flag,1
These same farmers who most benefited from green revolution ,1
Shame Shame Zee for not respecting farmers,0
One harsh truth is that the business men pay taxes and farmer take loans and the gov waive their loan. Please think rationally.,1
Basically BJP govt is trying to transform the Indian economy into the capitalist form...,0
4) company take responsibility  farmers land and family to protect. ,1
They are earning 5 crore every year. Same thing going on in mysore. There are 12000 so called mandyies functioning in Punjab only. Agitation in Delhi against this bill participant are not farmers. They're billionners and others are hired or paid illiterate farmers. This are the  very fact behind the,1
"Kashmir was demolished, UP was demolished. Every State Govt was demoralised. Now Punja, Haryana, UP people and farmers are attacked. Finally now in turn Farmers Gone into Red Fort. The reason is not farmers. The sole reason is false laws and false prestige of Govt.",0
"I have one simple question........ The farmers are living in 29 states in India and why this protest are ongoing from couple of states? From other states there are no protests exists. What is the cause? Other farmers are accepting the new farmer's law? If that, then we should think for them also. As",0
Show our map correctly and than talk about our farmers,1
 thanku lallan top for supporting farmers protest,0
This is scary as the private players will inevitable exploit the farmers and all of us.,0
It seems the 3rd Party other than the farmers or common man (tax payers) are going to make the most profit.  Thank you for this video sir. ,1
"I totally understood what Modi said, from today onwards i will totally not buy anything from rich Kisan ( one state ), and buy from poor Kisan's of every state of India.",1
"Actually the ones those are protesting are not farmers, they are middle man  called maandi,  they buy  crops from  farmers  with a very low price , and sell it to the  corporate with very high price , through new bill   now a days farmers can directly sell they're  crops to any one",1
Gov can store Essential commodities but not private players hence msp ll remain intact.,1
"Once, Modi decides on any issue, he never backs off. Take the example of GST and demonetization. BJP came to power again in 2019 LS elections, after its implementation.",1
"Shameless and Arrogant Prime Minister. According to BJP, Democracy starts and ends with Election.",0
"Just see bihar agriculture sector growth of around 13% in recent time after similar reforms, where as  punjab once called rice bowl of India with highest per capita income in 2000 has decreased to 3rd or 4th highest cultivation and 13th highest GDP per capita . Reforms of green revolution has done i",1
"its not a huge farm protest, only one region of the farmer in the country protested. and with excess in population the numbers always seems bloated for the media.",1
This proved these laws were wrongly drafted and wrongly implemented and forced on to Farmers. It is big win for farmers.,0
How many millionaire farmers in India who pay no taxes? They dont want any reform.,1
"But sorry to say, cheating - it's not the mistake of agents. It's the lack of unity in between farmers. Offcourse illetrate and the failure of societies.",1
"This guy has no idea . First go and read the Act. Secondly most of these people are either middle men or are paid for this protest ,or are so called liberal gang and also people from communist party . Real farmer like us are already in talks with the govt. I know this because I'm from punjab they we",1
I salute to brave heart farmers to stand against such dictator government. Very very egoistic Prime Minister india have right now. I hope people will understand and bring back the democracy,0
Finally feku had to wake up from his arrogance ...hail farmer,0
"Sorry, this is not a kishan aandolan. It was the vested interests and oppositions' game plan to harass a democratic govt of Modi, because Modi is not a lootera or chor .Instead, the honest and nationalist PM stops their loot and compel them to spend sleepless nights. Tikayet and company are merely t",1
"These are not really farmers. After every demand, their new demand will come.",1
Plz implement 3 law for Hindu farmers,1
Government should not allow hoarding of crops/pulses as small farmers without quantity or storage would be vulnerable. Also make MSP legally binding in Contract Farming too.,0
"Is there is really an issue, can somebody explain what is the issue. And this protesting in foreign is hypocrisy. If you care so much about farming in India then you would not live and settle in developed nations.",1
Completely stand with my farmer brothers and sisters!,0
Jaya Prakash Narayana in Andhra Pradesh support the farmers bill. JP clearly explains the Farmers bill. He is ex IAS officer and politician and great mind.... Farmers bill is needed... We support Farmers bill as a farmer son.,1
No Teni speech incited his son Ashish Mishra to run over farmers and do an act of homicide amount to murder.,0
"1. APMC exploit farmers, which usually run by powerful middlemen. Example - Farmers in Maharashtra in 2019 got Rs 8/kg for onions whereas the SP was Rs 99/Kg or how farmers only got Rs 2/Kg for onions in 2018 in AP and so many countless stories, farmers who have a contract with MCD for potatoes in I",1
"Congratulations to all the farmers for making history, the next generation will definitely get inspired from you all. ",0
 farmers  Now Modiji will pretend tobe a most kindhearted and loving one PM to farmers and people at large.,0
BJP Answer: Congress was wrong,0
With heavy hearted  after the announcement of repeal of farm law's i must say ISS DESH KA KUCH NAHI HO SAKTA.,1
The nation with the farmers and the black law passed by Modi government must repeal at the earliest so that the farmers will go home safely but Modi sold the farm sector to his friends like Ambani and Adani years back and don't want to cancel the bill for his corporate friends benefit? The Delhites ,0
full support lenhdy punjab walon,0
Removing of MSP will effect farmers big time because they will lose their sure income from 2 crops wheat and rice. ,0
Those who are protesting worldwide are friends or relatives of those farmers from state of Punjab and Haryana. The new reforms are applied to the entire nation but community of these two states are creating trouble. They are not realizing that reforms are to prevent corruption and abuses of the farm,1
"Best way to solve farmers crisis is to make them leave farming and do some other job. No farmer want their children to do farming, when less than 10% of working population dependent directly on farming their crisis will also become less and less serious. How developed world manages these things?",1
Without farmers there is no kingdom if farmers leaves farming can't imagine even single day,0
"First thing..Its not pan India, its only Punjab n Haryana farmers... Pls google cannot spoon feed... second proposed farm law are out there in public domain n how its going to help formers...again pls google.. its free... third Greta toolkit investigation..... pls pls google.... End of day I m thank",1
Since when did 'Farmers' start keeping swords?,1
"Just sit back hold on for some more months and do not vote for the existing government, instead choose one independent candidate who represents farmers. Govt. got a massive vote share in last up elections that's why they are so egoistic",0
I stand with Farmers..... Farmer demand is genuine !!,0
They aren't farmers. They're khalistanis. You must do your research before putting up this video.,1
RIP TO ALL THE FARMERS WHO LOST THEIR LIVES .,0
"Yeah so it's better to open market for farmers.Citizens make a nation strong. Where we have citizens who make cartel against farmers (the hard workers) to get undue profit, it's very difficult to progress. People of this nation need to change and stop exploiting or finding loop holes in law. Law is ",1
"And the government repelled the laws on the auspicious day of Guru Nanak Jayanti, to appease the  farmers in Punjab and Haryana (who are mostly Sikh) obviously to increase vote bank. But our farmers won't pay heed to such tactics. Hum nahi bhoolenge.",0
"I think you have misunderstood that farmers protest is because they were not explained clearly. Let me tell you from the close conversations with pro Khalistanis. It's not about farmers but it's about craving for blood from the disguised NGO donations from ISI,PTI and Khalistan Sikhs. Just doesn't m",1
"In the regime of Narendra Modi and his party-BJP, his ideology source-RSS do not care what happens to people outside their circle of interest ",0
Tikait is a wise and honest person. Country should support him.,0
Listen guys make sure that we will throw out bjp from India in 2024,0
"Huge respect for both farmers and the channel. If you dont let the world know what is happening, their voices will be muted by political clowns. I know that, being part of fisherman's community.",0
Its not hard. Respect democracy. Repeal the 3 bills. Simple.,1
"Only logical solution I feel, MSP must be increased. APMC's must be abolished immediately as they are totally controlled by politacians who are drinking blood of farmers. Ie",1
I wonder how the middlemen are not too powerful. I think they would have done the same thing which the private companies could  do like snatching all the land. Since a private company want to stay in the Indian and follow laws they can't do it against the will of Indian government. They can kick any,1
I just know farmers in my village are happy with the laws. APMC mandies  are thugs and exploit farmers.,1
Our farmers are the strongest farmers in the world ,0
Show the real footagea. Like those tractors ramming into the police ans using swords to attack the police while the police remaining thoroughly passive. This is not any farmer's protest anymore.,1
I support Farmers ,0
We are proud of our farmers..BJP spread so manyriots earlier...cant trust politicians now,0
This is all because of MSP and APMC,1
"Congratulations, after almost 1 years all 3 farm laws are repealed",0
"Already several other companies are doing contract farming ,and It is good for farmers, if more companies are coming there will be more demand.",1
Those voilent acts blamed on farmers was actually a cleverly executed drama of the ruling political party members disguised as farmers. This was what actually happened in delhi on republic day and is unraveled later.,0
earlier laws never benefitted other states so not giving clearance to these new laws will result in much greater farmer protest ,1
Feku want to apologise now but how about the farmers who died during the protest.,0
Update: The farm bills are repealed. So this wonderful thing called democracy Works!!!,0
After election Modi will again get back the farm bills with some other name n scheme ,0
Farmers may be given choice to sell their product anywhere in India for better price as per their choice. It is not retreat of govt but honouring north India farmers decision.,1
"Congress ruled the country for more than 65 years and they did nothing to upgrade archaic laws! It has taken 55 years for the country to come-up with new laws for farm sector. When the relevance of a political party becomes low, resistance to any change is obvious. Now it is the role of state govern",1
1. Responsibility of compliance of any legal requirement lies with the sponsor (company buying it) thus sponsor cannot make any contract & hold farmer responsible for its compliance. If so the contract will be void. -  Hence saying that sponsors can add anything in the contract is complete rubbish. ,1
the way the indian gov. has treated the farmers in the last 3 decades is enough to see the burocrats burning,1
"Now if you have completed reading the above crap and have seen this highly informative video, read about parliamentary committee reports, research, white papers on indian farming for last 10-15 years (if not more) to know positives and risks of the new law.",0
Salute to our farmers,0
"Just like this video, the farm bills are shitty and are going to destroy all of Punjab's economy.  Please refrain from putting videos on the stuff you don't understand. Farmers know what is good for them, that is why they are protesting.",0
Elections coming! Oh what a power these elections hold! They can even make the biggest of the biggest politicians bow their heads! We should have elections every month! Then India will truly progress! (Maybe online elections),0
crying for farmers,0
2.First two laws are not mandatory it's upto the farmers to decide to sell the products anywhere anytime and to anybody,1
More power to the Farmers!! ,0
corporate will  take away  lands of  small farmers,0
"4. Land acquisition act is not just necessary for farm sector but more importantly for establishing Industries... isn't it? Moreover, in a country like ours, poor farmers need jobs with steady incomes rather than farming outputs which are very much dependent on many variables such as monsoon, MSP, P",1
"Everything is not exploitation. That way you can say that Ola-Uber are exploiting cab drivers, Amazon Flipkart are exploiting small traders. Fact is farming is a risky business, where the output is reliant on climate, water, and so many market factors. And if the crops failed or there is over produc",1
"Shameful movement for countary,sudhir ji please express your condolences to our farmers death",0
This is the victory of goons and goondas. Real farmers will suffer more.,1
farmers won & GODI lost but there should be no vote for BJP in upcoming elections,0
Shame on bjp and their supporters.The minister and his son should in jail .,0
"FARMERS DONT GET FAIR PRICES TODAY. Open markets are the best bet ahead. Providing MSP on every is infeasible, it'll hinder growth. These laws are important to improve the state of farming economy in India.",1
(Not sure if its mentioned / added in the bill but Govt ensures - MSP system and Mandis will continue.),1
It is untrue that small farmer's will be affected (give the fact why) small farmer's actually will get better price than now why,1
"YE OPPOSITION VALE HAI -- CONGRESS, AAP, BSP , SAMAJVADI , AMIM PARTY",1
acha ab samaj aya then i support farmers,0
I wonder why they said we are not in need of these farm bills instead of saying these bills are going to hurt their business. Are they afraid that the farmers of other states too will be able to sell their produce to the corporates?,1
"22. These middlemen/ brokers had a free run in not only exploiting our farmers, but also evading taxes till date.",1
"MODI JI DOING GOOD. IF THESE PROTESTORS HAD FAITH ON USELESS CONGRESS FOR 70 YEARS THEN WHY CAN'T THEY HAVE FAITH ON MODI JI. MY QUESTION IS WHY MAJORITY OF FARMER UNIONS FROM DIFFERENT PARTS OF COUNTRY HAVE AGREED. ARE NOT THEY FARMERS??????  BEFORE BLAMING ANY ONE "" BE THE CHANGE THAT U WANT TO SE",1
Honestly explained the truth of farmer's protest  love from Panjab,0
Kisi se poocho jo law govt leke aaye isme problem kya hain. APMC and mandi is not helping the farmers for last 70 yrs.,1
"The bills were withdrawn due  to two reason which were less mentioned, The re-rise of Khalistan terrorism (also the boost from Pakistan politics in it) and as usual.......guess.....the media houses and the half knowledge videos like this.",1
"BJP must immediatly suspend all their politicias like Khattar and Mishra who spread violance against farmers. Jay Shree Ram, Bharat Mata ki jay.... Jai Jawaan... Jay Kishan.. .    Khattar aur Mishra jaisa BJP ke gundo ko jail...  kishano ko MSP ka labh mile..... 700 mara kishano ko nyay mile...Jay S",0
It's Govt who pressured police to stop Farmer's March to Delhi. I think all Farmer's from neighbor state should support n participate this agitation . Aaj juko gi to Kal bi jukhna padega....so abhi khara ho jaw to Kal bi khara honge,0
You have given a good explanation of the problem. But I still do not understand why 26 out of 28 states in India are not protesting against this new law.,1
Farmers will have right to sell  anywhere in India rather than local mandi where they cant get profit.,1
I don't understand. If your eating and living outside the India and supporting such protest without any studies. It Useless. because you are paying tax to outside country not in India.,1
"I once met a farmer from Punjab who had a jaguar and almost all his land to him, they aren't poor. They're probably the riches sector of Punjabi society there is. Come down south if you want to see poor farmers. Have some shame.",1
Congratulations to the farmers of India ,0
"We Indians can't incorporate the same system as in the USA, USA was an industrialised nation that took up farming but India is a farming community since thousands of years who took up industrialization later on. Their roots are industrialists our are farmers. We need to strengthen our roots",0
Stock limit: The Ordinance requires that imposition of any stock limit on agricultural produce must be based on price rise.  A stock limit may be imposed only if there is: (i) a 100% increase in retail price of horticultural produce; and (ii) a 50% increase in the retail price of non-perishable agri,1
What bullshit...he supports in parliament and rejects in front of kisan ...,0
"From this explanation, farmers also need to be trained to have better understanding of the best price for their produce instead of keeping our farmers in a perpetual state of ignorance or poor farmers can not handle or understand these legalities or smart applications. WHEN ado we want our farmers t",1
I don't think any user in comment box uses BSNL sim or travel in air india flight... Whatever products they are using in personal life comes from so called corporates..And cost are reasonable because of fair competition. But some ppl are creating  havoc against corporates.,1
"My people, sending love from London  #NoFarmersNoFood",0
"In the second bill, will the farmers be able to sell in mandi/APMC yards if they don't like the Pvt company's price? Or the mandi/APMC yard structure is discarded ? Also will the MSP stay on some products in mandi/APMC yard?",0
They should have discussed the bill with the stakeholders (farmers leaders) who will be impacted. Instead they rushed the bill amid covid.,0
Congratulations to the farmers. I hope cloud of politics will be washed away and better drafted law will be tabled.,0
Don't believe his word he's lier n cheater from beginning so Upcoming elections he's doing all drama to gain public interest . Kissan must continue the protests till 2022 end don't believe Modi anymore dear Kisaan seat at the same place and continue protests. ..jai kissan jai hindh #,0
6 : 43 aunty will you stop eating from today cause u should . U won't get food if farmers will die each day .,0
I donot understand why all people crying for MSP MSP.... when only 6% of profuce is procured within MSP... do you really think it will work? Nope... If they can't get MSP in mandi... How the hell u expect this from private,1
Finally someone talking about the injustice done to the farmers in India.,0
U should have contacted atleast few farmers  before making this video  it would have helped for better understanding of the bill and at end u ending up with exact matter and source of info shared,0
Salute to farmers no farmer no food,0
Farmers law is a good law . I support this law and government decision ,1
"Indian farmers, how dare you speak and conduct strikes against the BJP led government in India....?",1
You will get your answers. India is changing and change needs reforms.. pseudo farmers,1
So indian farmers are all about punjabis which means farmers from bengal odisha and uttar pradesh are idiots its a Punjabi farmers protest not indian farmer protest.,1
Yogi should lose In this election. Farmers should win.,0
Today farmers win and BJP government loose,0
You have not answered why farmers from Punjab are protesting against new laws despite there will be no Mandi Tax 8 to 8.5% as per new laws.,1
"Can someone help me understand, why are farmers protesting, I still don't get it. It seems as if these things help the farmers",1
Unbaised . Only one flaw in new farmer bill have you seen price hike in essential goods,0
"New bill will be introduced soon , once elections are over",1
new MODI GAME to win next election....,0
