models/ft_unsupervised_N_2.bin,lr,20,1,154,knn,0.6221198156682027,0.6163959805829458,0.6221198156682027,0.6078458856033885,,0.6221198156682027,0.6221198156682027,0.6221198156682027,
models/ft_unsupervised_N_2.bin,lr,20,2,282,lr,0.738863287250384,0.7390904272430752,0.738863287250384,0.738969854218158,,0.738863287250384,0.738863287250384,0.7388632872503841,
models/ft_unsupervised_N_2.bin,lr,20,2,282,svm,0.7158218125960062,0.7160516061050204,0.7158218125960062,0.7097398197110589,,0.7158218125960062,0.7158218125960062,0.7158218125960061,
models/ft_unsupervised_N_2.bin,lr,20,2,282,knn,0.6390168970814132,0.6452582673891375,0.6390168970814132,0.6093672498084374,,0.6390168970814132,0.6390168970814132,0.6390168970814132,
models/ft_unsupervised_N_2.bin,lr,20,5,666,lr,0.7235023041474654,0.7227092873350273,0.7235023041474654,0.7229956734628359,,0.7235023041474654,0.7235023041474654,0.7235023041474654,
models/ft_unsupervised_N_2.bin,lr,20,5,666,svm,0.728110599078341,0.7334907266577376,0.728110599078341,0.719112232906688,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_2.bin,lr,20,5,666,knn,0.6405529953917051,0.6476608585789727,0.6405529953917051,0.6106453124402623,,0.6405529953917051,0.6405529953917051,0.6405529953917051,
models/ft_unsupervised_N_2.bin,lr,30,1,111,lr,0.685099846390169,0.6943605653919745,0.685099846390169,0.6671047097249404,,0.685099846390169,0.685099846390169,0.685099846390169,
models/ft_unsupervised_N_2.bin,lr,30,1,111,svm,0.6374807987711214,0.6825646361021356,0.6374807987711214,0.5789777059091805,,0.6374807987711214,0.6374807987711214,0.6374807987711214,
models/ft_unsupervised_N_2.bin,lr,30,1,111,knn,0.6175115207373272,0.6111585413712665,0.6175115207373272,0.6038450259895389,,0.6175115207373272,0.6175115207373272,0.6175115207373272,
models/ft_unsupervised_N_2.bin,lr,30,2,196,lr,0.706605222734255,0.704911455479513,0.706605222734255,0.7025745695657558,,0.706605222734255,0.706605222734255,0.706605222734255,
models/ft_unsupervised_N_2.bin,lr,30,2,196,svm,0.6282642089093702,0.6927932282770991,0.6282642089093702,0.5549812260203261,,0.6282642089093702,0.6282642089093702,0.6282642089093702,
models/ft_unsupervised_N_2.bin,lr,30,2,196,knn,0.6067588325652842,0.6061831600486188,0.6067588325652842,0.5649133958366439,,0.6067588325652842,0.6067588325652842,0.6067588325652842,
models/ft_unsupervised_N_2.bin,lr,30,5,451,lr,0.7327188940092166,0.7337496307949782,0.7327188940092166,0.7331234386470797,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_2.bin,lr,30,5,451,svm,0.7188940092165899,0.7301597745906937,0.7188940092165899,0.7201155583085022,,0.7188940092165899,0.7188940092165899,0.71889400921659,
models/ft_unsupervised_N_2.bin,lr,30,5,451,knn,0.5775729646697388,0.563785426011719,0.5775729646697388,0.5496344366811542,,0.5775729646697388,0.5775729646697388,0.5775729646697388,
models/ft_unsupervised_N_2.bin,lr,40,1,90,lr,0.6973886328725039,0.7013112806830973,0.6973886328725039,0.6857478708482969,,0.6973886328725039,0.6973886328725039,0.6973886328725039,
models/ft_unsupervised_N_2.bin,lr,40,1,90,svm,0.6497695852534562,0.6986151100603627,0.6497695852534562,0.596660643223818,,0.6497695852534562,0.6497695852534562,0.6497695852534562,
models/ft_unsupervised_N_2.bin,lr,40,1,90,knn,0.6082949308755761,0.606772881144957,0.6082949308755761,0.5699541208836828,,0.6082949308755761,0.6082949308755761,0.6082949308755761,
models/ft_unsupervised_N_2.bin,lr,40,2,154,lr,0.6835637480798771,0.7028343953795942,0.6835637480798771,0.6842823238115197,,0.6835637480798771,0.6835637480798771,0.6835637480798771,
models/ft_unsupervised_N_2.bin,lr,40,2,154,svm,0.6221198156682027,0.7248491933374368,0.6221198156682027,0.6007397138550727,,0.6221198156682027,0.6221198156682027,0.6221198156682027,
models/ft_unsupervised_N_2.bin,lr,40,2,154,knn,0.5791090629800307,0.5664025217197505,0.5791090629800307,0.5561320941337557,,0.5791090629800307,0.5791090629800307,0.5791090629800307,
models/ft_unsupervised_N_2.bin,lr,40,5,346,lr,0.7357910906298003,0.7377621439184365,0.7357910906298003,0.7364363464781638,,0.7357910906298003,0.7357910906298003,0.7357910906298003,
models/ft_unsupervised_N_2.bin,lr,40,5,346,svm,0.7035330261136713,0.7262983839230173,0.7035330261136713,0.7038730328374656,,0.7035330261136713,0.7035330261136713,0.7035330261136713,
models/ft_unsupervised_N_2.bin,lr,40,5,346,knn,0.6175115207373272,0.611983399491303,0.6175115207373272,0.5982046333700763,,0.6175115207373272,0.6175115207373272,0.6175115207373272,
models/ft_unsupervised_N_2.bin,lr,50,1,77,lr,0.6804915514592934,0.6789001566041112,0.6804915514592934,0.6727914775273798,,0.6804915514592934,0.6804915514592934,0.6804915514592934,
models/ft_unsupervised_N_2.bin,lr,50,1,77,svm,0.6835637480798771,0.6883814849598657,0.6835637480798771,0.6688375091757561,,0.6835637480798771,0.6835637480798771,0.6835637480798771,
models/ft_unsupervised_N_2.bin,lr,50,1,77,knn,0.5714285714285714,0.5542451088962717,0.5714285714285714,0.5314822234222307,,0.5714285714285714,0.5714285714285714,0.5714285714285714,
models/ft_unsupervised_N_2.bin,lr,50,2,128,lr,0.6897081413210445,0.6956257300488021,0.6897081413210445,0.6910060139926677,,0.6897081413210445,0.6897081413210445,0.6897081413210445,
models/ft_unsupervised_N_2.bin,lr,50,2,128,svm,0.6543778801843319,0.6562839329280098,0.6543778801843319,0.6357992312567138,,0.6543778801843319,0.6543778801843319,0.6543778801843319,
models/ft_unsupervised_N_2.bin,lr,50,2,128,knn,0.6175115207373272,0.6169295525404237,0.6175115207373272,0.5852746353994572,,0.6175115207373272,0.6175115207373272,0.6175115207373272,
models/ft_unsupervised_N_2.bin,lr,50,5,281,lr,0.7311827956989247,0.7310725488431837,0.7311827956989247,0.7311259383116473,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_2.bin,lr,50,5,281,svm,0.7035330261136713,0.7023763347713253,0.7035330261136713,0.6980907215517415,,0.7035330261136713,0.7035330261136713,0.7035330261136713,
models/ft_unsupervised_N_2.bin,lr,50,5,281,knn,0.6221198156682027,0.6191240893095727,0.6221198156682027,0.5981766614128642,,0.6221198156682027,0.6221198156682027,0.6221198156682027,
models/ft_unsupervised_N_2.bin,lr,100,1,51,lr,0.6989247311827957,0.7048102676598104,0.6989247311827957,0.7001840531810044,,0.6989247311827957,0.6989247311827957,0.6989247311827957,
models/ft_unsupervised_N_2.bin,lr,100,1,51,svm,0.5499231950844854,0.6750062919281071,0.5499231950844854,0.5042562890642618,,0.5499231950844854,0.5499231950844854,0.5499231950844854,
models/ft_unsupervised_N_2.bin,lr,100,1,51,knn,0.543778801843318,0.5424560340140299,0.543778801843318,0.5430553828841597,,0.543778801843318,0.543778801843318,0.543778801843318,
models/ft_unsupervised_N_2.bin,lr,100,2,76,lr,0.6221198156682027,0.6278213650466006,0.6221198156682027,0.6236563084567459,,0.6221198156682027,0.6221198156682027,0.6221198156682027,
models/ft_unsupervised_N_2.bin,lr,100,2,76,svm,0.44393241167434716,0.5199818690035507,0.44393241167434716,0.3237420181438697,,0.44393241167434716,0.44393241167434716,0.44393241167434716,
models/ft_unsupervised_N_2.bin,lr,100,2,76,knn,0.5637480798771122,0.5438198113329139,0.5637480798771122,0.524574438070159,,0.5637480798771122,0.5637480798771122,0.5637480798771122,
models/ft_unsupervised_N_2.bin,lr,100,5,151,lr,0.7480798771121352,0.7469879138566988,0.7480798771121352,0.7470751036351094,,0.7480798771121352,0.7480798771121352,0.7480798771121352,
models/ft_unsupervised_N_2.bin,lr,100,5,151,svm,0.6175115207373272,0.7001377640352207,0.6175115207373272,0.6007694484165903,,0.6175115207373272,0.6175115207373272,0.6175115207373272,
models/ft_unsupervised_N_2.bin,lr,100,5,151,knn,0.6221198156682027,0.629027885868187,0.6221198156682027,0.5819089663117751,,0.6221198156682027,0.6221198156682027,0.6221198156682027,
models/ft_unsupervised_N_2.bin,svm,10,1,283,lr,0.7296466973886329,0.7331530404052337,0.7296466973886329,0.7305681162084278,,0.7296466973886329,0.7296466973886329,0.7296466973886329,
models/ft_unsupervised_N_2.bin,svm,10,1,283,svm,0.728110599078341,0.7407788592412344,0.728110599078341,0.7292424613736458,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_2.bin,svm,10,1,283,knn,0.6129032258064516,0.6089111122537487,0.6129032258064516,0.5846892947679151,,0.6129032258064516,0.6129032258064516,0.6129032258064516,
models/ft_unsupervised_N_2.bin,svm,10,2,540,lr,0.7465437788018433,0.7456557713770201,0.7465437788018433,0.7458841269780695,,0.7465437788018433,0.7465437788018433,0.7465437788018433,
models/ft_unsupervised_N_2.bin,svm,10,2,540,svm,0.7342549923195084,0.7386334328809112,0.7342549923195084,0.7264601809310184,,0.7342549923195084,0.7342549923195084,0.7342549923195084,
models/ft_unsupervised_N_2.bin,svm,10,2,540,knn,0.6298003072196621,0.6299958895040703,0.6298003072196621,0.6039058619311258,,0.6298003072196621,0.6298003072196621,0.6298003072196621,
models/ft_unsupervised_N_2.bin,svm,10,5,1311,lr,0.7557603686635944,0.7550345200114785,0.7557603686635944,0.7552513704087742,,0.7557603686635944,0.7557603686635944,0.7557603686635945,
models/ft_unsupervised_N_2.bin,svm,10,5,1311,svm,0.7526881720430108,0.7525871296620924,0.7526881720430108,0.7526358632467154,,0.7526881720430108,0.7526881720430108,0.7526881720430108,
models/ft_unsupervised_N_2.bin,svm,10,5,1311,knn,0.6390168970814132,0.6412123583456512,0.6390168970814132,0.6144602234134822,,0.6390168970814132,0.6390168970814132,0.6390168970814132,
models/ft_unsupervised_N_2.bin,svm,20,1,154,lr,0.6989247311827957,0.6971353947417563,0.6989247311827957,0.6973622285751478,,0.6989247311827957,0.6989247311827957,0.6989247311827957,
models/ft_unsupervised_N_2.bin,svm,20,1,154,svm,0.6973886328725039,0.6972639218420413,0.6973886328725039,0.6973246276993972,,0.6973886328725039,0.6973886328725039,0.6973886328725039,
models/ft_unsupervised_N_2.bin,svm,20,1,154,knn,0.6436251920122887,0.6444247070433028,0.6436251920122887,0.6229513718133557,,0.6436251920122887,0.6436251920122887,0.6436251920122887,
models/ft_unsupervised_N_2.bin,svm,20,2,282,lr,0.7419354838709677,0.7435508765718268,0.7419354838709677,0.7424908913178707,,0.7419354838709677,0.7419354838709677,0.7419354838709677,
models/ft_unsupervised_N_2.bin,svm,20,2,282,svm,0.738863287250384,0.7415400370239079,0.738863287250384,0.7396372749299254,,0.738863287250384,0.738863287250384,0.7388632872503841,
models/ft_unsupervised_N_2.bin,svm,20,2,282,knn,0.6451612903225806,0.6550284629981024,0.6451612903225806,0.6144812653675364,,0.6451612903225806,0.6451612903225806,0.6451612903225806,
models/ft_unsupervised_N_2.bin,svm,20,5,666,lr,0.7403993855606759,0.7391549192383658,0.7403993855606759,0.7382711849807398,,0.7403993855606759,0.7403993855606759,0.7403993855606759,
models/ft_unsupervised_N_2.bin,svm,20,5,666,svm,0.7296466973886329,0.7354782413058052,0.7296466973886329,0.7205236596355769,,0.7296466973886329,0.7296466973886329,0.7296466973886329,
models/ft_unsupervised_N_2.bin,svm,20,5,666,knn,0.642089093701997,0.6416194865042791,0.642089093701997,0.6228498705902858,,0.642089093701997,0.642089093701997,0.642089093701997,
models/ft_unsupervised_N_2.bin,svm,30,1,111,lr,0.7081413210445469,0.7062613698333604,0.7081413210445469,0.7049790044913826,,0.7081413210445469,0.7081413210445469,0.7081413210445467,
models/ft_unsupervised_N_2.bin,svm,30,1,111,svm,0.7158218125960062,0.7140944270927855,0.7158218125960062,0.7130730513029956,,0.7158218125960062,0.7158218125960062,0.7158218125960061,
models/ft_unsupervised_N_2.bin,svm,30,1,111,knn,0.6236559139784946,0.6182535378623714,0.6236559139784946,0.608649094749981,,0.6236559139784946,0.6236559139784946,0.6236559139784946,
models/ft_unsupervised_N_2.bin,svm,30,2,196,lr,0.6912442396313364,0.6889277911395891,0.6912442396313364,0.688488709139436,,0.6912442396313364,0.6912442396313364,0.6912442396313364,
models/ft_unsupervised_N_2.bin,svm,30,2,196,svm,0.706605222734255,0.7050678629882601,0.706605222734255,0.7053491917253665,,0.706605222734255,0.706605222734255,0.706605222734255,
models/ft_unsupervised_N_2.bin,svm,30,2,196,knn,0.6098310291858678,0.6054843308774158,0.6098310291858678,0.5798209062391488,,0.6098310291858678,0.6098310291858678,0.6098310291858678,
models/ft_unsupervised_N_2.bin,svm,30,5,451,lr,0.7465437788018433,0.7473969595596108,0.7465437788018433,0.746883824666302,,0.7465437788018433,0.7465437788018433,0.7465437788018433,
models/ft_unsupervised_N_2.bin,svm,30,5,451,svm,0.7342549923195084,0.7442682542862867,0.7342549923195084,0.7354383164102599,,0.7342549923195084,0.7342549923195084,0.7342549923195084,
models/ft_unsupervised_N_2.bin,svm,30,5,451,knn,0.6344086021505376,0.6332450973817199,0.6344086021505376,0.613200114187839,,0.6344086021505376,0.6344086021505376,0.6344086021505376,
models/ft_unsupervised_N_2.bin,svm,40,1,90,lr,0.6682027649769585,0.6742369994741911,0.6682027649769585,0.6489547254814001,,0.6682027649769585,0.6682027649769585,0.6682027649769585,
models/ft_unsupervised_N_2.bin,svm,40,1,90,svm,0.674347158218126,0.6919541408089424,0.674347158218126,0.6479447560453873,,0.674347158218126,0.674347158218126,0.674347158218126,
models/ft_unsupervised_N_2.bin,svm,40,1,90,knn,0.5745007680491552,0.5589977319676986,0.5745007680491552,0.5395520348805837,,0.5745007680491552,0.5745007680491552,0.5745007680491552,
models/ft_unsupervised_N_2.bin,svm,40,2,154,lr,0.7327188940092166,0.7319626372020355,0.7327188940092166,0.7322291510140747,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_2.bin,svm,40,2,154,svm,0.706605222734255,0.7267976314949943,0.706605222734255,0.7072284988740077,,0.706605222734255,0.706605222734255,0.706605222734255,
models/ft_unsupervised_N_2.bin,svm,40,2,154,knn,0.6082949308755761,0.6019208986950922,0.6082949308755761,0.583832388939441,,0.6082949308755761,0.6082949308755761,0.6082949308755761,
models/ft_unsupervised_N_2.bin,svm,40,5,346,lr,0.728110599078341,0.7306473330316248,0.728110599078341,0.7288829734271651,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_2.bin,svm,40,5,346,svm,0.7188940092165899,0.7368037339005081,0.7188940092165899,0.7197184545596733,,0.7188940092165899,0.7188940092165899,0.71889400921659,
models/ft_unsupervised_N_2.bin,svm,40,5,346,knn,0.6282642089093702,0.6247672015771344,0.6282642089093702,0.609199456884625,,0.6282642089093702,0.6282642089093702,0.6282642089093702,
models/ft_unsupervised_N_2.bin,svm,50,1,77,lr,0.5898617511520737,0.6666543581866162,0.5898617511520737,0.4732912049597056,,0.5898617511520737,0.5898617511520737,0.5898617511520737,
models/ft_unsupervised_N_2.bin,svm,50,1,77,svm,0.5668202764976958,0.3212852258489244,0.5668202764976958,0.41011114123068587,,0.5668202764976958,0.5668202764976958,0.5668202764976958,
models/ft_unsupervised_N_2.bin,svm,50,1,77,knn,0.5683563748079877,0.5458998382518998,0.5683563748079877,0.46632345210072884,,0.5683563748079877,0.5683563748079877,0.5683563748079877,
models/ft_unsupervised_N_2.bin,svm,50,2,128,lr,0.728110599078341,0.7429742739156828,0.728110599078341,0.729129722481264,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_2.bin,svm,50,2,128,svm,0.6651305683563749,0.7325630021104681,0.6651305683563749,0.656528681753158,,0.6651305683563749,0.6651305683563749,0.6651305683563749,
models/ft_unsupervised_N_2.bin,svm,50,2,128,knn,0.5867895545314901,0.577138599791735,0.5867895545314901,0.5391030894135994,,0.5867895545314901,0.5867895545314901,0.5867895545314901,
models/ft_unsupervised_N_2.bin,svm,50,5,281,lr,0.7342549923195084,0.7371425509438585,0.7342549923195084,0.735074079602263,,0.7342549923195084,0.7342549923195084,0.7342549923195084,
models/ft_unsupervised_N_2.bin,svm,50,5,281,svm,0.6927803379416283,0.7267521229287114,0.6927803379416283,0.6914978138041322,,0.6927803379416283,0.6927803379416283,0.6927803379416283,
models/ft_unsupervised_N_2.bin,svm,50,5,281,knn,0.6605222734254992,0.6670073566796176,0.6605222734254992,0.6387007717427353,,0.6605222734254992,0.6605222734254992,0.6605222734254992,
models/ft_unsupervised_N_2.bin,svm,100,1,51,lr,0.663594470046083,0.7006053400075832,0.663594470046083,0.6612586131550824,,0.663594470046083,0.663594470046083,0.663594470046083,
models/ft_unsupervised_N_2.bin,svm,100,1,51,svm,0.5038402457757296,0.6433795242684636,0.5038402457757296,0.42963624450300464,,0.5038402457757296,0.5038402457757296,0.5038402457757296,
models/ft_unsupervised_N_2.bin,svm,100,1,51,knn,0.5422427035330261,0.538134615157963,0.5422427035330261,0.5395778608525837,,0.5422427035330261,0.5422427035330261,0.5422427035330261,
models/ft_unsupervised_N_2.bin,svm,100,2,76,lr,0.7112135176651305,0.7165739151893876,0.7112135176651305,0.7123877479262937,,0.7112135176651305,0.7112135176651305,0.7112135176651304,
models/ft_unsupervised_N_2.bin,svm,100,2,76,svm,0.6159754224270353,0.6934453155651312,0.6159754224270353,0.6004905604281255,,0.6159754224270353,0.6159754224270353,0.6159754224270353,
models/ft_unsupervised_N_2.bin,svm,100,2,76,knn,0.6175115207373272,0.6153526413769951,0.6175115207373272,0.5884820929732506,,0.6175115207373272,0.6175115207373272,0.6175115207373272,
models/ft_unsupervised_N_2.bin,svm,100,5,151,lr,0.7204301075268817,0.718986564823024,0.7204301075268817,0.7191500256016384,,0.7204301075268817,0.7204301075268817,0.7204301075268817,
models/ft_unsupervised_N_2.bin,svm,100,5,151,svm,0.717357910906298,0.7176021762994244,0.717357910906298,0.7174732539773004,,0.717357910906298,0.717357910906298,0.7173579109062981,
models/ft_unsupervised_N_2.bin,svm,100,5,151,knn,0.6190476190476191,0.6197092535644394,0.6190476190476191,0.5856896657844526,,0.6190476190476191,0.6190476190476191,0.6190476190476191,
models/ft_unsupervised_N_2.bin,knn,10,1,283,lr,0.7096774193548387,0.7169954981014889,0.7096774193548387,0.697260486337294,,0.7096774193548387,0.7096774193548387,0.7096774193548389,
models/ft_unsupervised_N_2.bin,knn,10,1,283,svm,0.6620583717357911,0.6785565485584424,0.6620583717357911,0.6324666390023368,,0.6620583717357911,0.6620583717357911,0.6620583717357911,
models/ft_unsupervised_N_2.bin,knn,10,1,283,knn,0.6344086021505376,0.6370993259864381,0.6344086021505376,0.6070313661364649,,0.6344086021505376,0.6344086021505376,0.6344086021505376,
models/ft_unsupervised_N_2.bin,knn,10,2,540,lr,0.7465437788018433,0.7454079911050763,0.7465437788018433,0.7454587258360494,,0.7465437788018433,0.7465437788018433,0.7465437788018433,
models/ft_unsupervised_N_2.bin,knn,10,2,540,svm,0.7480798771121352,0.7471158968937104,0.7480798771121352,0.7457380359150915,,0.7480798771121352,0.7480798771121352,0.7480798771121352,
models/ft_unsupervised_N_2.bin,knn,10,2,540,knn,0.6513056835637481,0.6539820979243156,0.6513056835637481,0.6307729294764495,,0.6513056835637481,0.6513056835637481,0.6513056835637481,
models/ft_unsupervised_N_2.bin,knn,10,5,1311,lr,0.7511520737327189,0.7500165663007899,0.7511520737327189,0.7495409847962553,,0.7511520737327189,0.7511520737327189,0.7511520737327188,
models/ft_unsupervised_N_2.bin,knn,10,5,1311,svm,0.7603686635944701,0.7593524452611987,0.7603686635944701,0.7589736452785338,,0.7603686635944701,0.7603686635944701,0.7603686635944701,
models/ft_unsupervised_N_2.bin,knn,10,5,1311,knn,0.6697388632872504,0.6751894915673229,0.6697388632872504,0.6514306807561939,,0.6697388632872504,0.6697388632872504,0.6697388632872504,
models/ft_unsupervised_N_2.bin,knn,20,1,154,lr,0.6789554531490015,0.6891283547197526,0.6789554531490015,0.6589057619150712,,0.6789554531490015,0.6789554531490015,0.6789554531490015,
models/ft_unsupervised_N_2.bin,knn,20,1,154,svm,0.6098310291858678,0.6803941123873719,0.6098310291858678,0.5184631776029626,,0.6098310291858678,0.6098310291858678,0.6098310291858678,
models/ft_unsupervised_N_2.bin,knn,20,1,154,knn,0.6221198156682027,0.6426005973759742,0.6221198156682027,0.5683390829603573,,0.6221198156682027,0.6221198156682027,0.6221198156682027,
models/ft_unsupervised_N_2.bin,knn,20,2,282,lr,0.7327188940092166,0.7400627549528729,0.7327188940092166,0.7338999035473154,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_2.bin,knn,20,2,282,svm,0.7127496159754224,0.7274580728215638,0.7127496159754224,0.7138263169717307,,0.7127496159754224,0.7127496159754224,0.7127496159754224,
models/ft_unsupervised_N_2.bin,knn,20,2,282,knn,0.6543778801843319,0.658795326537262,0.6543778801843319,0.6327932843583303,,0.6543778801843319,0.6543778801843319,0.6543778801843319,
models/ft_unsupervised_N_2.bin,knn,20,5,666,lr,0.7480798771121352,0.7476614688755021,0.7480798771121352,0.7449407009502444,,0.7480798771121352,0.7480798771121352,0.7480798771121352,
models/ft_unsupervised_N_2.bin,knn,20,5,666,svm,0.728110599078341,0.730580908660979,0.728110599078341,0.7210987020096938,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_2.bin,knn,20,5,666,knn,0.65284178187404,0.6641655835204222,0.65284178187404,0.623956583809826,,0.65284178187404,0.65284178187404,0.65284178187404,
models/ft_unsupervised_N_2.bin,knn,30,1,111,lr,0.6605222734254992,0.6780422972603491,0.6605222734254992,0.6296554067771232,,0.6605222734254992,0.6605222734254992,0.6605222734254992,
models/ft_unsupervised_N_2.bin,knn,30,1,111,svm,0.5791090629800307,0.6387960677824613,0.5791090629800307,0.44936376095734804,,0.5791090629800307,0.5791090629800307,0.5791090629800307,
models/ft_unsupervised_N_2.bin,knn,30,1,111,knn,0.6067588325652842,0.6185005998274533,0.6067588325652842,0.5471277397600762,,0.6067588325652842,0.6067588325652842,0.6067588325652842,
models/ft_unsupervised_N_2.bin,knn,30,2,196,lr,0.6820276497695853,0.6899484736297797,0.6820276497695853,0.6644007019373589,,0.6820276497695853,0.6820276497695853,0.6820276497695853,
models/ft_unsupervised_N_2.bin,knn,30,2,196,svm,0.6267281105990783,0.713497468108856,0.6267281105990783,0.5449148736171165,,0.6267281105990783,0.6267281105990783,0.6267281105990783,
models/ft_unsupervised_N_2.bin,knn,30,2,196,knn,0.6482334869431644,0.6443951748094298,0.6482334869431644,0.6391615975153667,,0.6482334869431644,0.6482334869431644,0.6482334869431644,
models/ft_unsupervised_N_2.bin,knn,30,5,451,lr,0.7450076804915514,0.7468985743424816,0.7450076804915514,0.7396834173600191,,0.7450076804915514,0.7450076804915514,0.7450076804915513,
models/ft_unsupervised_N_2.bin,knn,30,5,451,svm,0.7327188940092166,0.7415057270245639,0.7327188940092166,0.7222499716124833,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_2.bin,knn,30,5,451,knn,0.6374807987711214,0.6464496916837514,0.6374807987711214,0.6041065695514911,,0.6374807987711214,0.6374807987711214,0.6374807987711214,
models/ft_unsupervised_N_2.bin,knn,40,1,90,lr,0.6881720430107527,0.7055684220200349,0.6881720430107527,0.6890865916700203,,0.6881720430107527,0.6881720430107527,0.6881720430107527,
models/ft_unsupervised_N_2.bin,knn,40,1,90,svm,0.6052227342549923,0.682300183340766,0.6052227342549923,0.5884940851128181,,0.6052227342549923,0.6052227342549923,0.6052227342549923,
models/ft_unsupervised_N_2.bin,knn,40,1,90,knn,0.6374807987711214,0.6540120805019657,0.6374807987711214,0.5970626132012747,,0.6374807987711214,0.6374807987711214,0.6374807987711214,
models/ft_unsupervised_N_2.bin,knn,40,2,154,lr,0.6881720430107527,0.7032359504970582,0.6881720430107527,0.666959256821008,,0.6881720430107527,0.6881720430107527,0.6881720430107527,
models/ft_unsupervised_N_2.bin,knn,40,2,154,svm,0.5852534562211982,0.6887180495191503,0.5852534562211982,0.45740224619884656,,0.5852534562211982,0.5852534562211982,0.5852534562211982,
models/ft_unsupervised_N_2.bin,knn,40,2,154,knn,0.6651305683563749,0.7031625385805768,0.6651305683563749,0.6242350724024459,,0.6651305683563749,0.6651305683563749,0.6651305683563749,
models/ft_unsupervised_N_2.bin,knn,40,5,346,lr,0.7250384024577573,0.7237823670153093,0.7250384024577573,0.7240207578105063,,0.7250384024577573,0.7250384024577573,0.7250384024577573,
models/ft_unsupervised_N_2.bin,knn,40,5,346,svm,0.7127496159754224,0.7133541478161451,0.7127496159754224,0.7059853265043464,,0.7127496159754224,0.7127496159754224,0.7127496159754224,
models/ft_unsupervised_N_2.bin,knn,40,5,346,knn,0.6758832565284179,0.6832182943918936,0.6758832565284179,0.6573614329364024,,0.6758832565284179,0.6758832565284179,0.6758832565284179,
models/ft_unsupervised_N_2.bin,knn,50,1,77,lr,0.6866359447004609,0.6903533061188413,0.6866359447004609,0.6734633919572691,,0.6866359447004609,0.6866359447004609,0.6866359447004609,
models/ft_unsupervised_N_2.bin,knn,50,1,77,svm,0.6298003072196621,0.6643262803271007,0.6298003072196621,0.5718804071676951,,0.6298003072196621,0.6298003072196621,0.6298003072196621,
models/ft_unsupervised_N_2.bin,knn,50,1,77,knn,0.5867895545314901,0.575379499035413,0.5867895545314901,0.5609839710772927,,0.5867895545314901,0.5867895545314901,0.5867895545314901,
models/ft_unsupervised_N_2.bin,knn,50,2,128,lr,0.7035330261136713,0.7043816885700712,0.7035330261136713,0.6955444150791315,,0.7035330261136713,0.7035330261136713,0.7035330261136713,
