videoId,title,channelId,channelName,date
RCULnH633yQ,"Farmer leader Balbir Singh Rajewal: ‘If we get Covid, it’s Modi’s fault’",UCustbySVJGb659WDpdkeATg,newslaundry,2021-05-20T13:00:09Z
wSPpT_EBh6o,"Farmers Protest: आंदोलन के 6 महीने पूरे, किसान मना रहे हैं &#39;काला दिवस&#39;",UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-05-26T06:24:56Z
ggUYFQNFGDY,Farmer Protest : ‘Kisan तांडव’ की New Date 26 May! | दो दिन बाद अराजक गैंग का ‘Black Day’ | Farmers,UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-05-23T02:27:42Z
LtPorBcfMrc,&#39;Beware Of BJP&#39;: Rakesh Tikait Takes Farmer Protest To Bengal Election | NewsMo,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-04-19T11:09:03Z
4_UDPhJ6GKs,Farmer Protest || ਕਿਸਾਨਾਂ ਨੇ ਕ੍ਰੇਨ &#39;ਤੇ ਟੰਗਿਆ ਮੋਦੀ ਦਾ ਪੁਤਲਾ,UCztSIZEGBfWfC3Mq63QXnsA,Prime Asia TV Canada,2021-05-26T13:52:16Z
od3Y5XNdyMc,6 months of Farmers protest: 26 may के लिए किसानों की क्या तैयारी है?। Hisar । new farm law।,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-05-24T18:30:26Z
EooHHGLXBxY,Coronavirus Crisis In India: Farmers Protest Sparked Covid Spike? Rakesh Tikait Answer | India First,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-05-21T16:51:42Z
-I3IhX3gnPg,Protesting Farmers March With Black Flags To Mark 6 Months Of Agitation Against Farm Laws,UCrdPiSPVW0rtRsI002BX8iw,MOJO STORY,2021-05-26T07:05:45Z
_g9gSrpnq5g,"Kisan Bandh Call | 6 Months Of Farmers Protest At Delhi Borders, Another Covid Super-Spreader Event?",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-05-26T03:01:10Z
_W5UfJQDv2Q,Farmer Black Day | Farmers&#39; Protest Completes 6 Months | ਕਿਸਾਨ ਅੰਦੋਲਨ ਦੇ 6 ਮਹੀਨੇ ਪੂਰੇ | News18 PHH,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-04-18T05:54:47Z
0og0etHQXHQ,Haryana Farmers Protest: Hisra में बोले Rakesh Tikait - अब आ गए हैं तो केस निपटा के ही जाएंगे,UCSKgOW8Pg_eZymYJyJc432g,Dainik Jagran - दैनिक जागरण,2021-05-24T12:05:38Z
0Nw2gjTN3uc,"Corona की Second Wave के बीच तेज हुआ Farmer Protest, Lockdown में Bharat Band का औचित्य क्या है ?",UCOutOIcn_oho8pyVN3Ng-Pg,TV9 Bharatvarsh,2021-05-25T15:30:01Z
LjS6TcZu94E,Farmers&#39; protests in India intensify | DW News,UCknLrEdhRCp1aegoMqRaCZg,DW News,2020-12-01T11:31:20Z
fIXJQt6jB84,Superspreader Farmer Protests are Back | Kisan Andolan Returns | Ramnik Mann and Sanjay Dixit,UCZjxPbi3AeB6YGKCfQ2TroQ,The Jaipur Dialogues,2021-05-25T14:48:27Z
F-jGAAtHUPE,Kisan Andolan Live Update: कोरोना काल में ‘Black Day’ वाली साज़िश | Farmer Protest | Zee Hindustan,UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-05-26T05:36:04Z
GUzjqSiaMhs,"Farmers mark 6 months of stir with &#39;Black Day&#39;, Tikait says &#39;protest will be peaceful&#39;",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-05-26T07:39:08Z
3nskU3BoGtc,Farmers protest: Indian farmers clash with police - BBC News,UC16niRr50-MSBwiO3YDb3RA,BBC News,2020-11-27T13:26:00Z
CPVxSGUllrk,Farmers Protest: 26 May को किसान संगठनों द्वारा की जाने वाली प्रदर्शन पर देखें क्या बोले किसान नेता,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-05-25T13:12:51Z
BYA2049gCq4,How the world has reacted to farmer protests in India,UCKjU3KzdbJE1EFcHVqXC3_g,CBC News: The National,2021-03-22T02:56:11Z
Jo4rAd3BWeg,Farmer Song : The Folkman Latest Punjabi Songs 2020 (Farmer Protest Delhi) New Punjabi Songs 2020,UC199ZXg1tqVCRwnBxMVj-mQ,Nimar Records,2020-11-30T04:14:46Z
ozfXDXWPXn8,"100 days &amp; counting, farmers protest is not winding down | Singhu Border Protest",UCJEDFSxHHOW1PpBccdSxOTA,IndianExpressOnline,2021-03-06T08:16:55Z
iAjATdoi5PI,Farmers Continue To Protest At Singhu Border Amid COVID-19 Surge In India,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-04-20T13:18:25Z
UjIDN5JX-sY,India farmers protests: &#39;Delhi highways are our home for now&#39; - BBC News,UC16niRr50-MSBwiO3YDb3RA,BBC News,2020-12-09T17:07:12Z
hbGzyo51anU,Farmers Protest | Modified Tractor Worth Rs 40 Lakh Grabs Eyeballs At Tikri Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-24T13:17:16Z
iRrruZPUAMY,किसान आंदोलन के 6 महीने पुरे|मोदी का पुतला जलाया|Farmer protest|Trending video|26th may Black day,UCDHaADxnyz9_DKY_zsmuw4w,NEWS MATE,2021-05-26T02:29:57Z
EtYzkXJn894,Breaking News: 26 मई को किसान करेंगे देशव्यापी आंदोलन | Farmers Protest | Latest Update | Hindi,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-05-24T05:11:01Z
DE4MgKQtuyY,Farmers&#39; Protest Amid Covid: Hundreds Of Farmers Marching Towards National Capital | Farm Laws,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-05-06T12:42:34Z
_hKwY9Sxo_s,Clashes Erupt at India Farmer Protest,UCVSNOxehfALut52NbkfRBaA,VOA News,2021-01-29T17:23:51Z
aoz9lLlD9dM,Farmers Protest in Delhi | Farm Bills 2020 Explained In Hindi | Agriculture Reform Bill 2020,UCmB6U6fVkEaUpOI-_5uRjZA,Study Glows,2020-12-02T05:58:50Z
