Username,Comment,Likes
Manpreet Chahal,Kisaan mazdoor ekta zindabaad,0
"तौसीफ़ को फाँसी, निकिता को न्याय !","इन देशद्रोही, जेहादी आतंकवादी किसान आंदोलन का एक ही इलाज है, कूट कूट कर सुजा दिया जाए इनका ""पाकिस्तान""!",0
Yogesh Kashnia,Jaki kisan 👩‍🌾,0
D India,What about covid precautions!!??,0
Rama Nathan,Kisan jaihind Jai kisans modhiraj moordhabhad resign modhi resign.trillion economy me injections keliya paise nahi,1
Suryansh Singh,In recent times I have realized NDTV is not only about Ravish. They have an amazing team. 👏,2
Pushpendra Kumar,UP chunav me pata chalega inko,1
Pushpendra Kumar,"6 months ke baad bhi ye nisthur sarkar nahi Mani....
Jai Kishan.....",1
Pushpendra Kumar,Please support Kishan andolan,1
Ray Bec,Lol... Congi-communists AntiNationals Dallo... Kherati Chatu ISI China funded Congi Agent,1
India people awaz,Kisano ki bath koi sunnay walay nahi hai naythaoun,0
Training by Nirbhay Bagga,Ek to NDTV😂😂 Upar se is dalle ko bhao,1
Habeeb Uddin,"Save lakshadweep...
  Gaddaro se
Jai hind Jai hind",1
Raj Singh,Bhuk hartal karo na bhai,1
entertainment infotech fun,CMO should be terminated,1
Teer,"Kisan majboor hai
Majdoor majboor hai
Doctor majboor hai
Scientists majboor hai
Aur Majboori ka naam Govt hai..",5
Gopalkrishnan Nair,"What did this agitation achieve. 
One.. All the resources spend by RSS/BJP combine to create division on religious basis is vanishing. 
Two.. The caste based divide also is diminishing. 
Three.. Even getting serious opposition parties are getting United in this issue. (Excluding Mayavathi, Owasi, KCR, Patnaik, Nithish, Kejariwal etc who are not opposition)",2
Abrar Ahmed Mullan,Farmers chose to fight without congress support and still not supporting congress. So it's win win for government & not for farmers.,3
Sagar Ananta,🐒🦉GPM will visit Gujarat to see if there is any impact with YAAS and will announce Rs.2000 crore package to Gujarat 🐒🦉 🦉🐒Nanga baba must be sent to Jail. Govt tactic to divert focus. Baba wantedly insulted n damaged doctors reputation. This silly Patajali selling third party cheap products.🐒🦉,2
durga bala Suresh,Jai jawan jai kisan,2
Salim Ansari,Andolan kamjor nahi huwa hai or majbot hota ja raha hai.Aane wale deno me har ghar se log hoge es me samil hoge,1
Praveen Kumar,Middle men unity zindabad,1
Bindlish Foji,Desh ke thekedaro ab tosarmao andata six month ses Darko par bathe ha Desh me ek bi kam sahi nahi ho Raha Janta aane wale chunav me en ka purjor se abinanda n kare hi bhaio Inka ham bi Banta ha kyoki ache Dino ka hisab bi Janta Ko Lena ha in Desh bhakti ka milkar paka ellaj karo Nani to aane wali nasle aap ham sab Ko maf nahi kare hi Janta samjo kya kya liku in ka to pura ethi has lkha jayega Sabse bad history jai Jawan jai Kisan,1
Jonab Hussain,We oppose of the BJP government black rules and false promises,4
Dr J P Baghel,हिटलर मुसोलिनी की विचारधारा की सरकार है ।‌,1
ARCHANA SAWAIYAN,Kisaan ekta jindabad 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,5
Kids ACADEMY,Jai Jawan Jai किसान,3
Arsh2deepa,Kisan mazdoor ekta zindabad,7
MD TAIYAB,Rakes G Leona Me Ajanta Ke sath  jo Buwa wah tad DiAna hai,1
Bilal Shaikh,B.   Bhasta chaar karo.    J.   Jhoot bolo.     P.    Pakhand karo..,1
Sukhchain Singh,Kisan ekta 💪💪,7
Suraj gadge,सांगीनों पे भरोसा बहुत मंहगा pra अंग्रेजों के वफादार सही कहते थे पूर्वज,2
Pratap Singh Rathore,"Kishano ki roop rekha jaanne, & baat karne ke liye NDTV😷🇮🇳 ko dhanyavaad,, thank you Rakesh tiket ji,, jai jawan Jai kishan jai abdata,,des ki baat  janta ke saath,,",5
PARDEEP Kumar,किसान मजदूर नारी शक्ति जिंदाबाद,6
Rakesh Tikait,"6 महीने हो गये किसान नहीं बिके 
अगर विधायक होते तो 4 घंटे में बिक जाते 
फ़र्क जमीन और जमीर का है - राकेश टिकैत",20
Manu Batra,He is very clear headed. ..,4
Anil Yadav,Kisan jindabad,5
NIKHIL Hans,Yhi din toh dekhne the bas..india me hume.. aisa lgta hai bc koi kisi ka nhi hai..bhakat singh pgal tha..jo aise chutiye desh ke liye shahid ho gya..aaj yeh desh ek hokar kuch ni kar sakta.🙏,0
Jasmeet Kaur,"BJP govt murdabad 
Kisan Ekta zindabad",6
T. Minsang Sang,Subtitles please,1
True indian,No Farmers No Food from broker mandi walas?. Who sucked real farmers blood for many years,0
jayadeep reddy,"Are they out of there mind protesting during covid times people are dying, we can do protest post covid, i lost many people, wont people change",2
Search for Truth,"Firstly the Central Vista project is  bigger super spreader that the farmers agitation.  Modi Govt continue its work on Central Vista Project to build new parliament and PMs new residence spending Rs 20,000 crore . The work is ongoing with  few hundred workers working during Covid when Delhi is  shutdown.. There Govt has no concern about  Covid . Why cant he stop the construction.

Secondly why did Modi initiate this farm Bill during the pandemic. Couldn't he wait till Covid was over. .  That is show the govt bad intention towards the farmers.  Now if he wants the farmers to end protest he can rescind the laws or accept their demands. Do you think  farmers want to be there in this deadly Covid wave. They want to go home too. But he has too big ego to that. People are dying and there are no vaccines, food, oxygen and he is wasting Rs 20,00 crore on PM house and parliament building.",3
love 23 rai,Sport farmer protest 👍🙏🇮🇳🛠️,2
Daniel Murzello,"Long live our Farmers👳👳👳💦👳👳👳💦👳👳👳💦
We stand🧍 with them...",5
Ratanveer Sandhu,Godi media,2
Common Man,🧐🧐,0
Common Man,May be indiaa today doing anti hindutva ideology.,0
Lovepreet Singh,Kisaan Ekta Zindabaad ✊🏼,3
Ian DON PAUL,End times are here. These are the days of Noah. People please repent and pray to Lord Jesus Christ for his divine protection and healing. God Bless you all.............,0
Vidya Madamanchi,Seems like a super spreader of Covid. Now no mainstream media talks,1
Bohar Singh,"ਕਿਸਾਨ👳💦 ਮਜਦੂਰ ਏਕਤਾ ਜਿੰਦਾਬਾਦ💯 ✌
 Kisan majdoor ekta zindabaad💯 ✌
🙏🙏🙏🙏🙏
Modi🐻 Sarkaar muradabad🐻 muradabad🐻 muradabad🐻 muradabad muradabad",0
JABES MEMAN,Singh is king....we support kisan,0
Markand Sindhe,"The farmers who sitting on dharna and talking against the progressive farmers law is not real farmers, they are paid farmers that to only from two states, why it is nothing but political game.",1
RAVI KUMAR,Jai kesan,0
Mukesh Kapil,आढ़तियों का आंदोलन,0
Raja Singh,Jai jawan jai kisaan jai hindustan,0
Nadim Muddin,Jay jawan jay kisan bjp hatao des bachao,0
pankaj kumar,Wahe guru ji da khalsa wahe guru ji di fateh.,0
Manoj Kularia,Jai kishan jai kishan jai kishan jai kishan jai kishan jai kishan jai kishan jai kishan jai kishan jai kishan jai kishan,0
Manoj Kularia,"Jai jawan jai kishan, jindabad jawani",1
Veerender kumar Gangwar,Kisan majdur Ekta jindabad Jay Bhartiya Kisan union sanyukt morcha jindabad Baba ticket Amar rahe,0
Rajneesh Bishnoi,धन गुरू नानक देव।। बहुत अच्छा रिपोर्ट किया धन्यवाद,1
Amit Kumar,मोदी जी की रैली में आए भीड़,0
Amit Kumar,Fake farmers are real Super Spreader...,0
gudadram dewasi,नौटंकी,0
Prithivi Bhandari,जय जवान जय किसान,0
ASHISH ASHANK,"आखिर इतना पैसा कहां से आ रहा है?
सुप्रीम कोर्ट में याचिका दाखिल क्यों नहीं करते?
बाकी विपक्षी दलों की कैसी एकजुटता है किसी को भी मंच नहीं?
कुछ मुद्दे हद तक सही है लेकिन तरीका गलत है।
बिजेपी को गरियाने से बेहतर कानून की खामियां गिनाते तो असर अच्छा पड़ता।
2024तक बीजेपी की सरकार केंद्र से कोई नहीं हिला सकता है।आप दो तीन राज्यों की हार के जिम्मेदार होंगे बस।",0
Raj Kumar,"Kisaan bhaiyo se request hai ki vo UP me Yogi ji ke virudh parchar na kare,aapka Sangharsh Modi Govt se hai,na ki Yogi ji,vo future ke PM hain 🙏🙏",0
Sana K,"I don’t understand why the laws are not taken back, when people are against the law.",1
Rohit Verma,Totally notanki,0
Rohit Verma,26 ke dange yaad hai sura 🐷🐷 saale,0
Rohit Verma,Ab corona nahi fel raha hai 🙄🤔🤔 😁🤣😂 joke of Andolanjivi dallal saale,1
Avinit kumar Singh,"I'm Bihari hindu
I'm Son of Farmer
I'm with Farmers...
Jay bhawani Jay Hind jay Bihar jay kishan jay jawan🙏🙏",2
sukh nanan singh,कुछ सिख हिन्दू विरोधी है,1
Dashrath jat Dashrath,जीतेगा तो किसान ही  झूठ की जन नेटर बीजेपी सरकार को उखाड़कर फेकेगें,5
Asif Kamaal,"किसान भाई पर हजारों फर्ज़ी केस किया गया है।
बिना मांग पूरे हुए किसान भाई नहीं जाएंगे।",6
AJAY TYAGI,मोदी सरकार देश से संविधान और लोकतंत्र को मिटा देना चाहती है।,0
Asif Kamaal,"किसान भाई अडानी अंबानी का दलालों से लड़ते रहेंगे।
मोदी अमित शाह और आरएसएस की दादागिरी नहीं चलेगी।",2
Rajan Singh,Ab to social distance v BBC ko Nahi dikh Raha,0
Rajan Singh,"Corona bisfotak aandolan ye BBC ko Nahi dikh Raha
Or kumbh me dikh Raha h BBC ko",0
Amod Yadav,बॉर्डर में कोई नहीं है बस तंबू है और गाड़ियां खड़ी है मैं प्रतिदिन इन लोगों के बीच से आता जाता हूं और प्रत्यक्षदर्शी इन लोगों ने आसपास के लोगों को दुखी कर रखा है और बहुत सारे  लोगों का रोजगार खत्म कर दिया है इनके बच्चे तो विदेशियों के पैसे पर मजे ले रहे हैं लेकिन आसपास के दुकानदारों की जिंदगी खत्म सी हो गई है कोई इनका सुध लेने वाला नहीं इन लोगों के डर से कोई कुछ नहीं बोल पा रहा,0
Manpreet indian farmer protest,अंधभक्त गोदी मीडिया और मोदी सरकार मुर्दाबाद,3
Manpreet indian farmer protest,अंध भक्तों की हमने बहन निकाली क्या 24 घंटे गाली देने आ जाते हे,0
Sandeep G,Adtiyooo kee fatti,0
Shakti Prasad,🙄🙄🙄,0
Manpreet indian farmer protest,जो अंधभक्त किसानों का विद्रोह कर रहे हैं उन्हें किसानों का अनाज खाना छोड़ देना चाहिए वह मोदी की रोटियां खाएं और पेट्रोल खाए हैं मोदी दो-चार 10 साल है किसान तो सदियों तक रहेगा गांधी जी ने कहा था किसान भारत सेनेताओं के पीछे लग कर अपनी जिंदगी खराब करते हैं उनसे बड़े देशद्रोही कोई हो नहीं सकते,1
Shamshad Ahmad,Farmers ke moral ko salute. Karta hoon,8
Shamshad Ahmad,I am small Farmer,0
Shamshad Ahmad,Jai Jawan Jai Kisan,2
Ramanjot Singh,🙏,2
Gurdeep Gill,🙏🙏support farmers,2
MD roasted,ye kissam andolon modi ke patan ka karaan banegaaa,0
Rajesh Pandey,"बी जे पी को हराने की बात करने वाले, बिपछी पार्टी के द्वारा भेजे गये ये लोग केवल धरना ही देंगे, इनके धरने से सरकार को कोई नुकसान नही होने वाला, किसी देश की सरकार हो वो अपनी नागरिको के भलाई के लिए काम करती है,",3
KISHAN YADAV,"ये किसान नहीं है.. ...

मानवता आज अपने आस्तित्व की लड़ाई लड़ रहा है....
ये अपनी राजनीति चमका रहे हैं....
हद कर दी है.......बस करो ये नौटंकी",3
dharmendra prasad Prasad,😀😁😁😀😁😁kuch nahi hone wala h bhai,1
suresh a,"किसी के हिस्से में व्हिस्की आया …
किसी के हिस्से में रम आया …

वो शांतिदूत कहलाता था …
उसके हिस्से में इजराइल का बम आया … 🤣🤣🤣",5
suresh a,"किसान आंदोलन में शामिल हुवे …
सभी ताजमहल … लालकिले … कुतुबमीनार के तथाकथित मालिकों से अनुरोध है …
कि इस महीने  का राशन बटना शुरू हो गया है …
लाइन में लग के … गेंहू … चावल … दाल ले लें … 😂😆 😂😆",3
mandeep kaswan,जय श्री किसान।,2
Purushottam Kolhar,Praaji hamare South mein kisan Bill ka swagat karte hai,1
Mr Profit,"टूलकिट ही कांग्रेस का संविधान है
किसान आन्दोलन टूलकिट का हिस्सा है",7
Amarendra Borah,The general public is - greatest good of the greatest numbers !,6
Mr Profit,"26th may is one of the golden
day of Hindustan
Joy hind",5
Mr Profit,BY DOING COMEDY CIRCUS FOR LONG TIME SIDHU HAS BECOME COMEDIAN ON  REAL LIFE. DONOT BLAME HIM.,0
ts chattha,Nice work👍,1
Mr Profit,Chutiya Nakali Khalistani Kissan,0
VINEET AGARWAL,"These people must be ready for amendments . LAWS MUST NEVER  BE 100% TAKEN BACK . HAR HAR MAHADEV ,VANDE MATARAM",1
Shamsher singh,BJP 🐕🐕🐕,1
Shamsher singh,BJP 👎👎👎,1
from kashmir,BBC bss India ko badnam karna hai jai hind 🇮🇳,2
Masee Navali,There is every chance of a solution if negotiations start again now with amendment acceptable to kisan brathery.,1
Deepak jaglan,Jindabaad jawani jindabaad kisani,1
Md Enam,Sardar ji janta kisan ke sath h kuch  media paid media hota hai,2
Md Enam,South meh Jake bolega hindi bol tab Pata chalega,1
Aamir Ali,"Aajkal ke Sikho ko dekh Kar in per afsos hota ha 
Burger 🍔",0
Laxmikant Divedi,Kisan Andolan Nahin balki Dalal Aandolan hai,0
Niki,Where is mask and social distance?,2
Rajesh Kumar,What is midiya doing  ? Dalali or Blackmailing  !!,1
BG KolsePatil,बिलकुल सही बोल रहे है.आज आप लोग हम सभी भारतियोंकी प्रेरणा है.,4
Rajesh Kumar,What about Population of India  ?,2
काल महाकाल,किसानों की हिम्मत को सलाम,12
Rashid Hussain,Sharm nahi aati modi g ko aisi zindagi bekaar hai modi g ki,1
Uttam Thakur,"Stop road protest 
Return and do your regular work",0
Shakir Shakir,Bjp the and,2
Vimal Nagar Gujarat India,किसान आंदोलन नहीं यह पॉलिटिकल आंदोलन है जो अभी केंद्र में कांग्रेस की सरकार होती तो कब का निपट गया होता किसान आंदोलन,1
ohi sandhu,Agr Hindustan Mai esa hi rha kisan majdoor ko dbba Kar to j Afghanistan ban jye GA jldi,1
CoMeDy & GyAn,"Search on YT  "" khali tum newta ""  and watch funniest video of lockdown😂😂😂😂",1
Rock Rock,"पूछना तो ये चाहिए की, छह महीनों में इन फर्जी किसानों, खालिस्तानी आतंकियों ने कितना कोरोना फेलाया",2
Imran Imran,"Kisan aandolan jindabad jindabad
❤️❤️❤️❤️❤️❤️❤️",15
Arif Khan,"अब कितने भी काले दिवस मनाओ सरकार को घंटा 🔔FARK पड़ेगा 👊😂
STAY SAFE 💯
शेर पाला है महंगा तो पड़ेगा भाइयों ✌🦁",3
Almighty Bless,"Thanks BBC for covering Kisan Mazdoor Ekta Andolan.  
People are facing acute problem at the hands of stubborn & high headed  Hierarchy. 
Good days will return after mid 2024.",3
Tarsem jain g,Jai Hind,1
Tarsem jain g,Jai hind,0
Tarsem jain g,🙏🙏Jai hind..Jai Bharat🙏🙏,1
MOHAN GWALA,ये खालिस्तानी आंतकवादी है,1
Mohammed Aamir Rana,"Ab kuchh andh bhakt gobarkhor muh se gobar hagne aayenge aur kisaano ka virodh karenge 
saale wahi khate hai wahi hagte hai",0
Banti Kumar,जय किसान,8
Ayesha khan ✓,"*👉पढ़ाई अधूरी* , 
*👉शादी अधूरी❣️* , 
*👉विकास अधूरा❣️* , 
*👉वादा अधूरा❣️* !! "" 
*👉लेकिन फेंकता है पूरा - पूरा❣️* !! "" 😀",10
Between the line,Koi pure desh se nahi aaye...! Sirf aap log hi  ho...! JO BIRADARI ho...!.,1
Shaik Faizan,"किसान है इसलिए अब तक बिके नहीं,
विधायक होते तो??",14
MS Dhoni ✔️,"Pray for Chetan sakariya father's soul rest in peace 😞😞😞🙏🙏
He died yesterday due to corona🙏🙏🙏
Stay,,,,,,, Home....... 🏠🏠and,,,, stay,,,,, safe,,,,❤❤❤🌹🌹✔️",3
mummy ki rasoi,Bikau Kisan,1
Akola 360,"सिलेंडर 700 का दे , चाहे 1000 का दे .. मै तो वोट साहेब को ही दूंगा ... ये कहने के बाद अंधभक्त बोर्डर की तरफ लंगर खाने चल दिया",7
हरि नाथ,Nakali kisan aandolan kahi pahuchne wala nahi hai,4
Rahul Yadav,BBC kuchh bhi Karke andoln ko hwa dene me LGA hai,1
Mohammad Salman,Jay Jawan Jay kisan,8
Ravish kumar ndtv,Jai jawan jai kisan jai jawan jai kisan jai jawan jai kisan jai jawan jai kisan jai jawan jai kisan jai jawan jai kisan jai jawan jai kisan jai jawan jai kisan jai jawan jai kisan jai ❤️❤️❤️🙏🙏🙏,8
Hss gamer,no farmer no food,0
HARSH PAGARE,"2024 me bhi aayega toh modi hi
Because ghazini",1
Hyper Zen,What is the problem with new farm law please explain correctly ?? because I know the law I didnt find any issue with the law,0
Victor Daniel,Since for several months the Farmers are struggling like anything.  The Farm Laws which are against the Farmers should be cancelled immediately by the present BJP ruling Government which Farm Laws are raised by the present BJP Government.  Actually the Farmers are not only protesting for their benefits but for the benefits of entire nation.,1
Juhi Baxi,Farmers protest have been one of the major spreader of coronavirus in Delhi.. media doesn’t cover it since it doesn’t fit their narrative..,1
Kamal Brar,"If Government care about their people just they should drop this farm Bill's 
It's Dangerous for Farmers to gather at one place but still they have to at least government can drop Bill's if not MSP 
So hundreds and thousands of farmers could've been saved so people could keep getting food for them in small price's",1
nani Singh,"Why are y'all so negative in the comment sections? Can you at least show some respect towards our brothers & sisters standing up for us in Punjab. The whole country is collapsing meanwhile you all have time to talk about ""oh who are they going to blame"" or ""they lost"". Are you really that oblivious. You can't claim being a ""Punjabi"" or ""Sikh"" or even ""Indian"", if you're going to sit here and allow our rights being stollen from us. It's less then a 5% that most Farmers protesting even got the Corona Virus, it's most of y'all that are silent, not doing nothing for your people. Anyways etkta zindabad 🙏🏼.",2
Preety,Oh no !,0
True indian,Pls encounter and kill all these broker mandi agents then let farmers live peacefully,1
backseatgaming,BJP will be banished in 2024 for sure,1
Sudha Apna,Kisan Ekta Forever Jindabad,0
Vishal gupta,Don't they see covid 🙄,1
Baljit kaur Saini,Where is reporter Ajit anjuman is .not seen any u tube videos from him for a long time,0
Digital Punjab,"Both Rapists were BJP Supporters. Both of them were planted by Amit Shah in Farmers Protest and both were Hindus. Girl's father blamed Delhi Police. Delhi police filed case on victim's friends and Witness. 
Remember what BJP is doing since day 1 of protest. They killed a guy whose body was found some days back. They attacked women tents on 29 January and Delhi police was helping them. These RSS terrorists are going out of control. Strict action must be taken against them.",0
sss,You are  as responsible @ndtv give coverage to the rape at farmers protesting camp,0
Maverick Khan,🇵🇰 PAKISTAN STAND WITH KASAN,0
Sumit Rai,Farmer n jo tikri border p ldki k saath rape kiya uske bare m bta,0
SandzeuS,Govt shud take back those farm laws...farmers will go back to their homes.. everything will be fine..,1
Anil kumar,shoot those vultures they are not real farmers they are blood suckers of farmers,0
PAVAN PAVAN,मेरा भारत महान।। 😑,1
sachit patil,I support farmers.but this is a suicide mission,0
Shivram Mohan,"When kumbh Mela, liberls: see the drasting increase in covid cases
When farmers: please stay safe, we are with you..
Another level of hypocrisy",0
ROHAN JAMUAR,"Abhi covid h yaar, pls abhi nh kro ye sb",0
Daniella Lyngdoh,India is burning people are dying,0
aaditya gaur,Repeal t Bills indian govt,0
Niuto Chophi,"😔 please stop now is not the time to protest, India is suffering please stop",0
shereen mishra,"The whole country is suffering from corona 
People are dying every hour 
The medical  system is about to collapse 
Social distancing has been ignored 
And people are gathering in huge numbers 
When will people understand the reality of the virus",0
Abbu Hatela,Abe inke kya drame hai yaar...sharam bhi nhi aati inko..shame on these fake andolan jivis,0
pritam gogoi,Wow thats the only thing we need now.,0
Vijayarajan K,The  farmers wanted to utilize  the difficult CORONA situation in  India. It is not justifiable.,0
Arajanan Bittapu,Covid waiting for your arrival at delhi border.,0
Purushoo Taman,Bros sister. All of you.know what's covid 19 .spreading like the Ray of the sun.If you don't to safe.let people surrounding you safe.Later you people are going to suffer.blief your religion.God never make mistake. We human make mistake.,0
Anshuman Rao,The whole thing is of new school idea vs old school idea.. both r right and both wrong in own place,0
Gursimran Singh,Repeal black farmers law,1
Justice csk,"My Farmers sisters and brothers your demand is reasonable I extend my support to your agitation in democratic manner, wish you all the success, justice Karnan adopted son of Dr Ambedkar, founder and president Anti Corruption Dynamic Party",4
Dilpreet Singh,le peaceful protect 💩💩,0
Niyaz Miya,Good move,0
INFORMATION VIDEOS,Modi ko sharm kio nhi aa rahi,0
shaik tahair,Brothers do protest when circumstances are in control . This govt doesnt care abt u,1
Rinku Majumder,"Withdraw the dark laws, and send them back to their homes!",2
Sanjay Salariya,"Haven’t they done enough, what have they achieved ? Who’s responsible for their deaths ? Dirty politics in a time where we need to show solidarity & support.",2
manjunath,"Have they gone mad?
Not the right time guyz",0
ashish dahiya,All may get infected,0
ajay kumar,Shame on govt.  .......who still not listening to these poor farmers,0
Mr Mister,"Message for these people:
Killing yourself is your choice.
But murdering others is not your right.",0
Upasana Singh,"Why they are not fulfill farmers demand the BJP cross  every limit yr pls be safe and wear mask ,this is not right time pls be safe",0
prince singh,Kumbh mela was only super spreader,0
pankaj yadav,"What will happen if they get sick. Delhi hospital are already overloaded. People are dying on roads,. Punjab government should stop them. if somebody loose their loved ones they only feel the pain.",0
