Username,Comment,Likes,Video ID
H. S,New zealand ki pm ne kala jahaj udaya uk pm ne kali dress pehni... Who is telling rajoana these stupid things lol,0,qZoK_fF4SOg
H. S,400 deaths and non was because of corona lol nice joke,2,qZoK_fF4SOg
Brijesh Singh,किसान आंदोलन में जो बलात्कार हुआ है उस पर भी तो सवाल बनता है।,1,qZoK_fF4SOg
Brijesh Singh,दिल्ली के लालकिले की घटना देश भुला नहीं सकता।ये 2021 का भारत है।,1,qZoK_fF4SOg
V. K. Punj,"राजेवाल, इतिहास तो तेरे आंदोलन ने रच ही लिया है।  छे महीने से ग़रीब किसानों को और खेती मज़दूरों को डरा धमका कर यहां ले आये हो, मगर कोइ तुम्हें घास भी नहीं डाल रहा। अब तो तुम्हारी हालत वो है, खिसियानी बिल्ली खम्बा नोचे - इतिहास रच लिया है - घंटा।",0,qZoK_fF4SOg
V. K. Punj,"श्री अशोक खेमका, हरयाणा के IAS अधिकारी किसी परिचय के मोहताज नहीं। उन्हें हमेशा सच और ईमानदारी का साथ देने के लिए माना  और जाना जाता है। शायद उनकी इसी ""विशेषता"" के चलते उनकी 27 सालों की नौकरी के चलते 54 बार तबादला हो चुका है, लेकिन इससे ना तो उन्हें कोई शिकायत नहीं है और ना ही उनके दृष्टिकोण में कोई अंतर् नहीं आया। श्री अशोक खेमका ने केंद्रीय कृषि कानूनों का समर्थन किया है और  किसानों को सरसों और सूरजमुखी के अधिक दाम मिलने का हवाला देकर पूछा है क्‍या कृषि कानून सचमुच काले हैं ? उन्होंने इन कानूनों का विरोध करने वालों से पूछा है कि आखिरकार इन कानूनों में क्या काला है? उन्‍होंने एक ट्वीट में लिखा है - किसानों को इस बार सरसों और सूरजमुखी का बेहतर मूल्‍य मंडी के बार मिला। इस बार किसानों की सरसों सात से साढ़े सात हजार रुपये क्विंटल में बिकी है, जबकि सूरजमुखी 6500 रुपये क्विंटल तक में बिक रही है। हरियाणा राज्य में किसानों ने इस बार सिर्फ 25 लाख क्विंटल सरसों सरकारी मंडियों में बेची। लगभग दोगुणा यानी 50 लाख क्विंटल किसानों ने मंडी से बाहर खुले बाजार में बेची है। खेमका ने सवाल किया कि ऐसा होने के बावजूद क्या नए कृषि कानून सचमुच में काले हैं ? खेमका के इस ट्वीट के बाद इसके पक्ष और विरोध में तमाम तरह की प्रतिक्रियाएं आई। कृषि विशेषज्ञ देवेंद्र शर्मा ने ट्वीट के जवाब में कहा कि किसानों ने सरसों व सूरजमुखी की फसलों के अधिक दाम तीन कृषि कानूनों की वजह से नहीं हासिल किए। यह अंतरराष्ट्रीय बाजार में तेल की बढ़ी कीमतों का असर है। देवेंद्र शर्मा की इस राय से अशोक खेमका सहमत नहीं हुए। उन्होंने देवेंद्र शर्मा को ट्वीट कर जवाब दिया कि मंडी के बाहर बेहतर मूल्य मिला होगा, तभी तो किसानों ने इस बार सरसों और सूरजमुखी मंडी के बाहर बेची है। बात सिर्फ यह हो रही कि किसान खुले बाजार में सरकारी मंडी से अधिक रेट हासिल कर सकता है या नहीं। खेमका ने फिर सवाल पूछा कि बताइये, कोई और कारण है तो जवाब दें। 
यही सवाल अब  TV वालों और कम्युनिस्ट लकीर के फकीरों से है, जिनको इस आंदोलन को ज़िंदा रखने के लिए इतना अकूत पैसा ना जाने कहाँ से आ रहा है। क्यों नहीं पंजाब और एक चौथाई हरयाणा के किसान गेहूं धान से आगे की सोचते । धान की चार दशकों की व्यापक बुआई के कारण ज़मीनी पंजाब का ज़मीनी पानी खतरनाक स्तर तक नीचे जा चुका है। गेहूं और केवल गेहूं की बुआई में अधिक से अधिक पैदावार लेने के लिए इतना ज़्यादा रासायनिक खाद का उपयोग किया गया है के पंजाब तो एक कैंसर राज्य ही बन गया है। कनाडा वालों को भी अब तो मालूम होना चाहिए (जो शायद ये  TV ना बतानां चाहते हों ) कि पंजाब का मालवा प्रदेश कैंसर प्रदेश के नाम से जाना जाता है। भारत में सब से ज़्यादा कैंसर के मरीज़ पंजाब में हैं - और सब से ज़्यादा मालवा क्षेत्र में - क्या इस बारे में बोला कोई कम्युनिस्ट नेता ? नहीं बोले , क्यों कि इन मुद्दों को उठाने से इनकी उस कमाई पर असर पड़ता जिसके कारण ये इस आंदोलन को चला रहे हैं।  अगर श्री अशोक खेमका कह रहे हैं कि इन कानूनों में कुछ भी काला नहीं है तो नहीं है - काला है इन कम्युनिस्ट नेताओं के दिमाग़ मे।",0,qZoK_fF4SOg
Jogers yuuu,😂😂😂😂😂,0,qZoK_fF4SOg
Tajinder singh Randhawa,Rajewal ji ek suljhe hue kisan neta hei good nature jai kisan jai bhaichara..,0,qZoK_fF4SOg
Ze Uday,ये लोग देश को कमज़ोर कर रहे हैं,1,qZoK_fF4SOg
Ze Uday,ऐसे समय ऐसी ख़बर देना क्या जरूरी था?,0,qZoK_fF4SOg
Pushpa Mishra,Sundar vaktavy,0,qZoK_fF4SOg
hardeep Singh,"Farmers should move to Co-operative Farming, land pooling,  production, financing, Storing,  Sales. Farmers should directly sell to buyers.",1,qZoK_fF4SOg
Harmanjeet Singh,God bless you 🙏 ❤,0,qZoK_fF4SOg
rajpuriya vasubhai,KUCH NAHI HOGA,1,qZoK_fF4SOg
Ramavtar Tyagi,Jai jawan jai kisan Modi Yogi ki Sarkar Fel,1,qZoK_fF4SOg
Lucky nathana lucky,ਬਾਪੂ ਸਲੁਟ ਤੁਹਾਨੂੰ ਅਸੀ ਵੀ ਟੀਕਰੀ ਤੇ ਬੈਠੇ ਆ,1,qZoK_fF4SOg
Ramrattan Sharma,Y khalesathane bampanthe kongarec tukare gang ka nadolan h sab kukram ke en neatao ne,0,qZoK_fF4SOg
Jakhar Bahadur,Jai jwan Jai Kisan Kisan majdoor ekta jinda baad.. Hankar tutega jrur tutega iss andoln ch babe nanak da vasa hai Sach jitega Ann data jitega,0,qZoK_fF4SOg
Magneeram Gurjar,पंजाब ‌हरयाणा के अलावा बाकी देश किसान नहीं है किसान आन्दोलन में लगे लोगों को सोचना चाहिए,2,qZoK_fF4SOg
Balwinder Ram,Good rajrwal sab,1,qZoK_fF4SOg
Rakhi Sarin,Feku and Hippopotamus have really caused intolerable pain to the common man.,0,qZoK_fF4SOg
Hemant Kumar,Tum gaddaar ho,1,qZoK_fF4SOg
Kamala Devi,Salute,0,qZoK_fF4SOg
Lather Anand,Jai jawan jai kissan kissan akta jindabad,1,qZoK_fF4SOg
Sunil Kumar,"Farmer is proud of India
Jai jawan
Jai kishan",2,qZoK_fF4SOg
Sunil Kumar,We support farmmer protest,1,qZoK_fF4SOg
Sunil Kumar,We suported kisan,1,qZoK_fF4SOg
anmol vats,Hinsa jive andolan jive.   Arjak gang.   Khlistani.  Lal kila kand.     Pulice pr terkter chlana.   Tikat ke andolan repe ka adda.   Bangal ki ladkhi se rape fir mader.     Desh ke jhande ka apman.   Only.   Hariyana  wur. Panjab ke kuch dalal.      Bichoulya persan.,0,qZoK_fF4SOg
Bijendra Singh,Tum log kissan toe nahi ho .,1,qZoK_fF4SOg
Dheer Singh,ये किसान नेता बिके हुए दलाल एवम  देश के गद्दार है इन को जेल मे डालना चाहिए।,0,qZoK_fF4SOg
Dr.S.K. Saxena,पंजाब हरियाना के असावा मदी को नुकसान नहीं पहुचा सकते,1,qZoK_fF4SOg
Dr.S.K. Saxena,"जिसके नाम जमीने है वह ही इस आंन्दोलन में भाग ले सकता है ,चदुनियां भर के वह लोग जो किसान है ही नही उनके बैठने से शरकार को कोइ फर्क ृही पड़ता",1,qZoK_fF4SOg
PJ Menon,"I am ready to subscribe
Do you want me to do anything more if so please inform",0,qZoK_fF4SOg
Maghar Singh,kissan    akta   zinda bad   no  kissan    no   food,0,qZoK_fF4SOg
Gorakhnath,किसानो की हार नही होगी. अब नही तो कभी नही.,1,qZoK_fF4SOg
PREETI DEVI,Please raise the issue of farmers who are still missing after 26 Janaury Parade.,1,qZoK_fF4SOg
Deswal Sahab,सभी किसान नेता सच्चे किसान हितैषी है टिकैत परिवार सच्चा किसान हितैषी है किसान मजदूर एकता जिन्दाबाद पंजाब हरियाणा यूपी भाई चारा जिन्दाबाद,0,qZoK_fF4SOg
Deswal Sahab,राज्येवाल सच्चा किसान हितैषी है किसान मजदूर एकता जिन्दाबाद पंजाब हरियाणा भाई चारा जिन्दाबाद,0,qZoK_fF4SOg
Jatinder Phoolka,Egoist  BJP  government can not solve the  countries problems and important  issues .,0,qZoK_fF4SOg
Money sidhu,"ਪੰਜਾਬ ਵਿੱਚ ਲਗਾਤਾਰ ਪੰਜਾਬ ਦੇ ਲੋਕਾਂ ਵਿੱਚ ਜਾਕੇ ਮਿੱਠੇ ਸਬੱਦ ਬੋਲਕੇ ਦੀਪ ਸਿੱਧੂ ਲੋਕਾਂ ਨੂੰ ਆਪਨਾ ਸੱਹੀ ਲੀਡਰ ਹੋਣ ਦਾ ਸਬੂੱਤ ਦੇ ਰਿੱਹਾ ਤੇ ਕਿਸਾਨ ਲੀਡਰਾਂ ਨੂੰ ਗਲੱਤ ਦੱਸਣਾ।
ਕੀ ਅਸੀ ਕਿਸੇ ਦਾ ਕਰੈਕਟਰ ਊਸਦੇ ਮਿੱਠੇ ਬੋਲ ਦੇਖਕੇ ਸਮਜਾਂਗੇ ਜਾਂ ਉਸਦੀ ਪਿੱਛਲੀ ਜਿੰਦਗੀ ?
ਹੋ ਸਕੱਦਾ ਊਸਦੇ ਪਿੱਛੇ ਭਾਰਤੀ ਏਜੰਸੀਆਂ ਦਾ ਹੱਥ ਹੋਵੇ ।
ਹੱਲੇ ਕੁੱਝ ਨਹੀਂ ਕਿੱਹਾ ਜਾ ਸਕੱਦਾ ਹਾਲ ਦੀ ਘੱੜੀ ਸਾਰੇ ਪੰਜਾਬੀ ਕਿਸਾਨ ਲੀਡਰਾਂ ਦਾ ਸਾਥ ਦੇਣ।",0,qZoK_fF4SOg
Manish Kumar Gupta,जय हो किसान,0,qZoK_fF4SOg
Jasminder Singh,Desh waste khaterkak andolan he is nu jaldi nast karna chahida he,0,qZoK_fF4SOg
Aryan kundu Aryan kundu,मोदी का बाल भी बांका नहीं होगा वंदे मातरम,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,आंदोलन नहीं जीता तो दाढ़ी कटवा लेना वंदे मातरम,1,qZoK_fF4SOg
Gurdev Singh,I sport farmers,0,qZoK_fF4SOg
Aryan kundu Aryan kundu,मोदी है तो मुमकिन है 56 इंच का सीना है 56 इंच का ही रहेगा नरेंद्र मोदी जिंदाबाद जिंदाबाद जिंदाबाद वंदे मातरम,3,qZoK_fF4SOg
Aryan kundu Aryan kundu,यह आंदोलन किसानों का नहीं साहूकारों का है उन्हें अपनी चिंता सता रही है किसान बेचारे अपने खेतों में मजदूरी कर रहे हैं काम कर रहे हैं उनका आंदोलन से कोई लेना देना नहीं है वंदे मातरम,2,qZoK_fF4SOg
Aryan kundu Aryan kundu,विदेशी आएंगे दाढी फाड़ कर फेंक देंगे तब आएगा मजा वंदे मातरम,1,qZoK_fF4SOg
SHIVKUMAR RAJPOOT,दलालों का आंदोलन है,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,विदेशी आएंगे और दाढी फाड़ फेंक,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,देश के किसानों और मजदूरों का इस आंदोलन से दूर-दूर तक कोई रिश्ता नहीं है किसान अपने खेतों में काम कर रहे हैं मजदूर मजदूरी कर रहे हैं और जो साहूकार है करोड़पति हैं यह सब दिल्ली के चारों तरफ बैठकर मौज मस्ती कर रहे हैं इनका किसानों से मजदूरों से कोई लेना देना नहीं है यह सब अपनी मस्ती में चूर है राष्ट्र विरोधी है वंदे मातरम,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,सोची समझी रणनीति के तहत यह सब कुछ हो रहा है यह आंदोलन नहीं भारत सरकार का विरोध है वंदे मातरम,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,तेरे जैसे बेईमानों को भी यह पूरा विश्व देख रहा है वंदे मातरम,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,गाड़ी चलती रहेगी और कुत्ते भोंकते रहेंगे वंदे मातरम,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,झूठ बोलने वाले का सर्वनाश निश्चित है वंदे मातरम,1,qZoK_fF4SOg
Aryan kundu Aryan kundu,समझ में सारी बात आ रही है यह यह पैसा फंडिंग और करो ना फंडिंग सभी चीन से आ रही है हर सरकार समझे या न समझे आम आदमी जरूर समझ चुका है वंदे मातरम,1,qZoK_fF4SOg
Voices From The Ground,"किसान लड़ेंगे और जीतेंगे, इस सरकार को एक सबक सिखाएंगे 👍👍👍",0,qZoK_fF4SOg
Angrej Singh,👍👍✔️✔️🌹🌹♥️♥️ Red salute to you.,1,qZoK_fF4SOg
Subhash Chand,किसान मज़दूर एकता जिंदाबाद राजे वाल जिंदाबाद,2,qZoK_fF4SOg
Gurmindermaan Singhmaan,Kisan mjdoor ekta jendabad,0,qZoK_fF4SOg
Prabhjot Sran,I fully support farmers ham bjp kai khilaf sirf kanoono ki vajah sai hai we don’t belong to any party,2,qZoK_fF4SOg
Hari Om,Yah sab Modi ko Badnaam karne ki chaal hai jitni Marzi Chale chalne Modi ka to Naam aur Uncha hoga Modi Hai To Mumkin hai Jay Hind Vande Mataram,0,qZoK_fF4SOg
Lalchand Guru,देश के किसान जो दिल्ली पर बैठे हैं अपने किसानी बचाने के लिए और अपना देश बचाने के लिए आंदोलन कर रहे हैं,0,qZoK_fF4SOg
Ajay Sharma,Sahi baat reservations wale doctor nhi hai sardaro ke pas highly qualified doctor hai,1,qZoK_fF4SOg
Ajay Sharma,Shrm aani Cahiye Moddi ko corona ho jaae Moddi ko Meri yahi manokamana hai bhagwwan se.,0,qZoK_fF4SOg
Kuldeep Singh,Kisan akta jindabad,1,qZoK_fF4SOg
Harnoor Kaur,Salute Rajewal sir ji ko,1,qZoK_fF4SOg
Kismat Achchi,KISAN MJDOOR EKTA ZINDABAD NARENDRA MODI KISAN VIRODHI BHOGI KHATTAR MODIA N BJP IS A FAILED GOVT      FAILED FAILED FAILED GOVT,0,qZoK_fF4SOg
Kiran Gade,Good Job Jitega Kissan Andolan 🙏🙏🙏,0,qZoK_fF4SOg
funky boy,i fully support farmers,2,qZoK_fF4SOg
funky boy,kissan ekta zindabad,2,qZoK_fF4SOg
Ranjit Singh,Kissan majdoor ekta jindabad❤,1,qZoK_fF4SOg
arun Singh,Ine logonko kisan neta banaya koun man vi kisan Hun!,0,qZoK_fF4SOg
Raghubir Singh,Rajewal g kote kush b kahe ham app ke sath,0,qZoK_fF4SOg
sundeep rawat,जय जवान जय किसान।👍🙏🇮🇳,2,qZoK_fF4SOg
Surendra Kumar,"जय किसान, जय जवान, जय संविधान।",1,qZoK_fF4SOg
Sawarn Jeet Singh,Jai kisan Ekta,0,qZoK_fF4SOg
suman chaudhary,Sabko sanmati de bhagwan,2,qZoK_fF4SOg
RAJVIR SINGH,Chhod kr andbhgato k bharat ka prtyak nagrik kisan aandoln k sath khara h tanashahi chhodo Kam ki baat kro MSP pr kanun banaye Tino kale kanun vapish kro dhanyvad,0,qZoK_fF4SOg
RAJVIR SINGH,Pura desh kisan aandoln k sath h,0,qZoK_fF4SOg
Bhej Sandhu,Zindabaad,0,qZoK_fF4SOg
Balwinder Kaur,Kisan majdur nojwan veer jindabad jindabad jindabad,0,qZoK_fF4SOg
Balwinder Kaur,ena ne kuj nhi krna.they are just andolen ke money khana he,1,qZoK_fF4SOg
Daljeet Kaur,2:00 ye toh mere se bhi achi English bol rhe hai wow,0,W2VM330HCLs
Messi 10,"बता दें, क्या है इनके बड़े पिल्लों की कहानी.....  क्या आपने वीडियो देखा?",0,W2VM330HCLs
Messi 10,Modi became the Prime Minister due to lack of education among Indians.  Will Modi resign?,2,W2VM330HCLs
Ankhi Soorma,Another woman was molested at farmer protests at Singhu border today. Why are feminists and liberals silent?,0,W2VM330HCLs
the real fact,These farmers are not even wearing mask during pandemic and I am sure that India cases jumped in lakh all of sudden because of such people. They are not even farmers,0,W2VM330HCLs
Helping Hand,"Farmers, government and protesters are doing their own perticuller jobs.. keep it up.",0,W2VM330HCLs
R Thaosen,Looks like the farmers dropped their brains. Just like the brainless Eid and kumbh.,0,W2VM330HCLs
Hameed Kamal,"I support you ... entire pakistan ISPR isi support all the sikhh ...
Kashmir punjab is not hindustan ... Punjab banega pakistan kshmir banega pakistan ❤️❤️❤️",1,W2VM330HCLs
D India,Across the country!!??? What a grate lie!!!,0,W2VM330HCLs
Sahil Jain,"Why we call it Black day, racism on its peak.",3,W2VM330HCLs
waheguru g,Black day....,0,W2VM330HCLs
Jaggu jaan,jai jawaan jai kisan,0,W2VM330HCLs
bharat,Modi hai ko gaandhi nahi sadskchaap,0,W2VM330HCLs
Tube Ginie,"Farji kisan murdabad ,",1,W2VM330HCLs
Ramandeep singh,Bhagats want to turn nelsons eye to all bad actions of govt,0,W2VM330HCLs
Ramandeep singh,There was no carona in election rallies,1,W2VM330HCLs
True indian,No support to these mandi walas in the name of farmers from congress toolkit,6,W2VM330HCLs
SHAH NAWAZ,Kisan ekta zindabaad love from kashmir,1,W2VM330HCLs
guvasgun _Pro,I am with farmers,1,W2VM330HCLs
Mohamed Nijam,Modi is good pm,1,W2VM330HCLs
regotror awespazing,Hope everything gets well soon support farmers ❤️,4,W2VM330HCLs
L K Roy,"Now, farmer Bill politics start.",3,W2VM330HCLs
L K Roy,"Covid 19 cases are going down, Now Covid 19 politics is closed.😂",7,W2VM330HCLs
Vishnu Iss,No covid now . No infection.  Great,2,W2VM330HCLs
yumnam sunita,Now no corona is happening,2,W2VM330HCLs
Samarendra Nath bag,Excellent observation kala  dibash 👍👍👍👍👍by kisan morcha.,2,W2VM330HCLs
Ravindra Singh,जय मजदूर-किसान।,3,W2VM330HCLs
Vishav Deep Singh,Thanks NDTV. covering all areas of our society and telling reality. Thank god you are not Godi media.,4,W2VM330HCLs
Captain,"People are here who support farmers - what they mean is go and die while we are safe at home. 

Keep supporting protests everyday and then dont blame Jamat ,kumbh , election rally and ask PM to teach you how to wear diaper.



The only people supporting this havent really read them or asked a marginal farmer if theyre at all affected.

If these farmers die tomorrow of black fungus NDTV should claim responsibility and their andhbhakts",0,W2VM330HCLs
Vneed k,Viva farmers Viva revolucion ✊🏽🚩,4,W2VM330HCLs
J J,Six months agitation. Still government is just mute. What a arrogance?,28,W2VM330HCLs
Jason Bourne,When will this govt understand the pain of the farmers. R the bills above farmers.,26,W2VM330HCLs
Che Zu Cooking,Pray for India.Sympathy from Malaysia...🙏😪,17,W2VM330HCLs
Ari Arivaz,The Modi Govt n Indian Army must take strong action against  this corona super spreaders ASAP !,6,W2VM330HCLs
Ari Arivaz,The,0,W2VM330HCLs
Anonymous,Tum paapion ko yahan Wuhan virus nahi dikhega haina andhon?,4,W2VM330HCLs
Priya____________,Kisan Mazdoor ekta zindabad ❤️❤️,18,W2VM330HCLs
mannu shah,BLACK DAY,8,W2VM330HCLs
guru pratap,sab ko vaccine laga de kejriwal jee.,0,W2VM330HCLs
Ahmed Idley,I am supporting to Farmers,11,W2VM330HCLs
Balaji Gopal,Bhajan andholan,0,CckwXQHILb0
the real fact,Some of classmates and their families went to farmers protest. But what they bought back ? The covid-19 infection . The next moment I realized I was covid positive  after they showed symptoms of it earlier and some of my more classmates got infected and our school closed . What I am trying to say here is why risking people's life for such a small problem,0,CckwXQHILb0
Jasn Brar,Harshita Ji 💖💖💖😍👌,1,CckwXQHILb0
PARDEEP BACHHAL,Kisaan mazdoor EKTA zindabaad,1,CckwXQHILb0
संपूर्ण India News,"मैं आपके साथ काम करना चाहता हूं सर plz reply me
9113179508",0,CckwXQHILb0
your mate 💜,"😂😂 ye Nahi h superspreader, ya vaccine spread Kar rahe ye so called kisan",1,CckwXQHILb0
AYONA Barman,Corona ko or badayo maja aarahahai,0,CckwXQHILb0
irshad Khan,Kisan bhaiyon tumhari qurbani bekar nahi jayegi up ke election se Paheli Sarkar tumhare samne ghutne take degi,0,CckwXQHILb0
URBAN HUNK,"21 को आंसू बहाने के बाद 24 को चुनावी मीटिंग करता है।

क्या अब भी इसके मगरमच्छ होने में कोई शक बाकी रह जाता है ?",1,CckwXQHILb0
Venkatesh G Venki,Jai kisaan,0,CckwXQHILb0
MANISH KUMAR,"*ये टिकैत और चढ़ूनी आदि सभी लेफ्टिस्ट, कांग्रेसी और आढ़तियों की गैंग है जो देश में लगातार षड्यंत्र कर, लोगों को बरगला कर अराजकता फैला रही है। ये आंदोलन पूरी तरह से राजनीतिक है।*
*इन सभी गैंग का पर्दाफाश कर सरकार को कृषि कानून का (जो कि किसान हित में है) सही लाभ जनता को बताना चाहिए।*",0,CckwXQHILb0
Gautam Samanta,Kisan leaders are playing with Kisan sentiments,4,CckwXQHILb0
Lakhvir Singh,Jai jawan jai kissan,3,CckwXQHILb0
Swarn Singh Gurinder Singh,Kisan ekta jindabaad,1,CckwXQHILb0
Shashikant Murugkar,Lalantop top Esa andolan ke piche ka such khoj nikale.  KYa apako bhi kuch Mila hae kya zure kisan ka sath de rahe ho,0,CckwXQHILb0
Vinayak Khanna,"Areee bhii yh kisan h inko chinese virus ka koi asar nhi ho ga 
Ha pr rakesh tattu jaroor vaccine lagvaye ghoom rha h 😂😂😂😂",0,CckwXQHILb0
Shailesh Maurya,These fake farmers are actually mandi DALAL. Ask them who is funding this movement from months.,1,CckwXQHILb0
True indian,No support for broker middleman mandi walas,1,CckwXQHILb0
deepak mundra,"Ducait tikkat ka flop show
Ise lagta h aisa karke agli baar minister ban jayga jhandu h saala",0,CckwXQHILb0
sumit pratap singh,"Kisano ko sabkuch samajh aa gaya, bus yehi baat samajh nahi aayi,
mahamri phali hui hai, log mar rahe hai, lasho ko jalane ke liye
lakdiya nahi mil rahi hai, pariwar toot rahe hai or humlog bheed laga ker 
katil ban rahe hai. This reporter is also absolute blind for it or
she is paid to keep silence on it.",1,CckwXQHILb0
Tabzz Ahmed,Lakshadweep is in danger,0,CckwXQHILb0
Power of Girl,❤️,0,CckwXQHILb0
Abhishek Verma,Kewal Punjab Haryana aur west up ke kisaan hi kyu aandolan Kar rhe agar ye kaanun kisaan virodhi hai to........ Ye laalachi Hain aur kamjor kisaan ko badhte nhiii dekhna chahte warna inka dominance khtm hone lgega,0,CckwXQHILb0
Official Right Winger,Aa gye Aandolan jeevi corona failane,1,CckwXQHILb0
pranav shah,Our beloved pm trying to crush farmers protest using corona as toolkit ..,1,CckwXQHILb0
i Lovetone,Thanks you for 796 ab sirf 1k  karawado guys  Love you all ❤❤️,1,CckwXQHILb0
Fahim Khan,Mp 10...se,0,CckwXQHILb0
Zahid Khan,BJP BILL WAPAS LAY,0,CckwXQHILb0
Zahid Khan,Ya Allah kissano ka jald se jald fasla ho Ameen Summaameen,0,CckwXQHILb0
Monirul Islam Mullick,"Kisan hiii takttar chaleyaaa gaaa in samprodayik dungaa baaj party paar...
MSP granted hoooo bass ..
110 kaa sarsho kaa oil 200 k MRP mai bik raaha hai addani fortune oil...
Q kii choukidar kaa malik bohuty Bikash Lee raaha hai....
Mehengaie tooo bjp mai joining ker liyaaa darling baan gayaa...
Lpg cylinder 900 jaha pai two cylinder mill jataa.
Petrol 100 per chukhaa haii...
Medicine se lekar ghar khane walaa chis mehengaie mangal pouch chukha haii",0,CckwXQHILb0
Narottam Dhurtlehre,Kisan akta zindabaad kala bill vapas lo,0,CckwXQHILb0
Nitin Pandey,Kal ka social list....???,0,CckwXQHILb0
शैलेश कुमार तिवारी,आन्दोलन जींवी 😆😆😆😆,1,CckwXQHILb0
DIPANKAR DAS,Nikamma dramabaaz Modi murdabad. Jai jawan jai kisan. Jai Sri Ram.,1,CckwXQHILb0
Ishan Verma,किसान एकता जिंदाबाद।,2,CckwXQHILb0
BuRmAn Sk,Bhot hi Umdda...,0,CckwXQHILb0
Abhay Narang,"This farmers protest is unique in history due to its revolutionary nature as it broke the boundaries and brought together people of all castes, religion, regions
Empowered women like never before
No power can break this revolution if the unity remains",13,CckwXQHILb0
Vishal Goel,Harami tikait murdabad,0,CckwXQHILb0
naeem khan,kisan ekta zindabaad,2,CckwXQHILb0
Navjot Singh,Jai kisan,1,CckwXQHILb0
Game On,BJP murdawaad,1,CckwXQHILb0
Game On,Kisan majdoor Ekta zindawaad,2,CckwXQHILb0
Gagandeep Singh,No farmers No food🚜🚜,7,CckwXQHILb0
Sagar......,Ab corona nhi felenga 🤔🤔,0,CckwXQHILb0
Saral Jeevan,"I'm with kisan andolan but agst Sikh people who are laughing at cow with muslim community

I support Prafull Patel in Lakshdeep, how beef eating become a lakshdeep heritage

Next UP election to be between gau rakshak and beef heritage",2,CckwXQHILb0
Navneet Kumar Sharma,"Can you explain- 
I). why Daman and Diu is submerged with Dadar Nagar Haveli?
ii). What is the current situation of Lakshdweep and why the system is changing in these UTs ?
Please explain these issues.",1,CckwXQHILb0
Saab Kang,Kissan ekta zindabad 🙏,6,CckwXQHILb0
ਪੰਜਾਬ,Kisan ekta zindabaad,4,CckwXQHILb0
Grewal Grewalpreet,Modi toh gaya  bas,1,CckwXQHILb0
Ammu Pg,Please all indian support our kissan......,1,CckwXQHILb0
Ammu Pg,Jai kissan jai jawaan,3,CckwXQHILb0
मोहित कुलड़िया,"जय जवान जय किसान 
Support किसान आंदोलन from RJ31",19,CckwXQHILb0
h singh,Kisan ekta jindabad,3,CckwXQHILb0
Pawan Chauhan,kisan ekta zindabad,4,CckwXQHILb0
Neha Joshi,Mam andolan mein rape hua ha aur police ko inform nahi kiya strange plus andolan mein toh sab corona negative report le ka betha ha na wah mam wah hypocrisy ki bhi limit hoti ha...Mam hatras toh bhut cover kiya but kisan andolan mein rape hua toh uski koi khabar nahi kyu oh is khabar sa views  nahi aa raha hoga aur bhai ladki toh up ki bhi nahi thi,0,CckwXQHILb0
