videoId,title,channelId,channelName,date
W2VM330HCLs,Farmers Protest: 6 Months Of Farmers&#39; Protest: Farmers Observe &quot;Black Day&quot;,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-26T11:29:14Z
1ob22T36fpw,Breaking News: पंजाब के मोगा में किसानों पर लाठीचार्ज | Farmers Protest | Latest Update | Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-02T14:21:47Z
vf8Y8DlC0xw,Kisan Mahapanchayat: Thousands of people reached Muzaffarnagar | Rakesh Tikait | Farmers Protest,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T09:16:04Z
0M4K_eXZUJo,Farmers Protest: किसानों के आंदोलन की जीत होगी तभी Muzaffarnagar वापस आएंगे - Rakesh Tikait,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-05T10:52:55Z
k7so5TwIMyM,"Farmer protest turns violent in India | Farmers break barricades, attack cops on duty |Tractor Rally",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2021-01-26T13:41:41Z
d4NQ8ttqIFo,"Farmer&#39;s Protest: UP पहुंची किसान आंदोलन की लड़ाई, Muzaffarnagar में कल महापंचायत | Latest News",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-04T09:30:02Z
d6fgUEXocOE,Karnal Farmers March: Karnal में आंदोलनकारी किसानों का मार्च शुरू | farmers Protest | latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-07T12:08:35Z
cvum5M1FKjA,"Farmers Protest: किसान महापंचायत के मंच से Rakesh Tikait की ललकार, भरी सभा से सराकर को घेरा !",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T10:19:57Z
doFmiB9jvEk,"Farmers Protest : Yogi सरकार के लिए खतरे की घंटी, हित में कृषि बिल तो कहां चूक रही है BJP ?",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-06T03:17:19Z
LyvKETRiKJk,Farmer netas vow to intesify stir; thousands of kisans to join protest,UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-06-10T12:21:52Z
ZVi7mln5qfo,"Kisan Mahapanchayat: Ahead Of Farmers&#39; Meet, Heavy Security In Haryana&#39;s Karnal",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-09-07T05:07:38Z
aZmwz-YBL1k,"Two Farmer Unions Withdraw Protest, Condemn Republic Day Violence In Delhi",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-01-27T13:08:54Z
iHpZV7ro7lU,"India&#39;s huge farmer protests, explained",UCLXo7UDZvByw2ixzpQCufnA,Vox,2020-12-30T13:00:30Z
BYA2049gCq4,How the world has reacted to farmer protests in India,UCKjU3KzdbJE1EFcHVqXC3_g,CBC News: The National,2021-03-22T02:56:11Z
26tV-HJOe1w,"Farmers Protest: Muzaffarnagar में किसानों की महापंचायत, पहुंचेंगे सैंकड़ों किसान संगठन! Latest News",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-04T12:00:42Z
fkfhkwc6pFA,Karnal Farmers Protest : करनाल में प्रशासन और किसानों की बैठक बेनतीजा | Farmers Protest | News18,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-09-07T10:38:59Z
opLWrZPYvz8,Farmers Protest: क्या Muzaffarnagar महापंचायत से UP में BJP के खिलाफ माहौल बनेगा?| UP Elections 2022,UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-04T16:24:45Z
mWE1i18nV1U,"Kisan Mahapanchayat: मुजफ्फरनगर में महापंचायत, गरमाई सियासत | FArmers Protest | Rakesh Tikait",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T02:39:22Z
LtPorBcfMrc,&#39;Beware Of BJP&#39;: Rakesh Tikait Takes Farmer Protest To Bengal Election | NewsMo,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-04-19T11:09:03Z
pZn1oEWJJIE,"&#39;Talibani...&#39;: Shiv Sena slams BJP after lathicharge at farmer protest, SDM&#39;s &#39;break heads&#39; video",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-08-30T12:12:01Z
49DMt3Gz158,Watch: Farmers block highway near Delhi; Union govt says suspend stir amid Covid,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-04-10T17:20:52Z
uIvOvFHp7TA,"Farmers Protest: किसान महापंचायत आज, पुलिस, प्रशासन हाई अलर्ट पर | Kisan Mahapanchayat Live",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T03:30:01Z
93osQab5hzk,Farmers protest road blockade case hearing in Supreme Court,UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-08-23T12:01:19Z
OTybGhd0AjA,American Farmers Speak Out in Support of Indian Farmers’ Protest,UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-08-16T12:06:05Z
xMcBDrEfK1c,The Indian Farmer Protest Shaking the World,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,2020-12-21T19:00:10Z
cNeC83ruW68,Farmer Protest Live Updates | Chaos At Tractor Rally | #FarmersProtests | Farm Acts | #UPSC | #IAS,UCPzDoraqPsAkLPAGpiX2V9A,StudY LoveR- VeeR,2021-01-26T10:57:38Z
7aC278G82Z0,"Karnal Kisan Mahapanchayat: करनाल में जुटे किसान, प्रशासन ने किया Water Cannon इस्तेमाल (BBC Hindi)",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-09-07T13:44:34Z
XSPM4HY-QNM,"Karnal: Kisan andolan intensifies, Government suspends SMS &amp; internet",UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-09-07T03:17:59Z
DiUvkzGCfyk,मुजफ्फरपुर के बाद किसानों की करनाल में महापंचायत | Kisan Mahapanchayat | Latest News | Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-07T03:05:56Z
_FmPoQS5Ct0,"Muzaffarnagar किसान महापंचायत में जुटने लगी भीड़, आज तय होग आंदोलन का भविष्य, अलर्ट पर प्रशासन",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-05T05:43:13Z
mUQCiy-OaBY,"सारे देश का किसान इस आंदोलन के साथ जुड़ा हुआ है, ये गलतफहमी BJP छोड़ दे: Chaudhry Pushpendra",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-07T15:13:46Z
_dcaXCw5yps,Kisan Andolan: Modi Govt. पर Rakesh Tikait का एक और हमला | Farmer Protest | Kisan MahaPanchayat | UP,UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-09-05T09:01:13Z
K40KIwaGZV8,Prime Time With Ravish Kumar: क्या किसान आंदोलन पश्चिमी Uttar Pradesh में दंगों के दाग मिटा पाएगा?,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-06T17:27:23Z
J9uT8Q_oZSk,Kisan Andolan Live : बेनतीजा रही करनाल की बैठक ! किसान नेताओं का बड़ा ऐलान ! Farmer Protest | Karnal,UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-09-07T14:53:35Z
qMVg4NlTGPg,Muzaffarnagar : ये किसान आंदोलन जन आंदलोन बन गया है- Yudhvir Singh | Kisan Mahapanchayat | Farmer,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-05T06:37:56Z
C1aTgrJboPI,किसान आंदोलन का आगे क्या रुख होगा? UP Election लड़ेंगे Rakesh Tikait? Exclusive । Farmers Protest,UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-09-04T13:30:08Z
07zSpEXwqTk,Kisan Andolan Live : Karnal  मिनी सचिवालय से रात की तस्वीरें || Farmer Protest | Rakesh Tikait |,UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-09-07T18:39:25Z
ToquvWrMeKs,Breaking News: किसान आंदोलन के दौरान 104 लोगों की मौत- Punjab Government | Farmers Protest | Jobs,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-08-26T13:42:16Z
WQJejz9_Fys,"Kisan Andolan: सरकार चर्चा को तैयार, तो फिर क्यों तकरार ? | Farmers&#39; Protest | Latest Hindi News",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-07-22T09:05:02Z
O77NBcEaG1s,Kisan Andolan: दिल्ली सरकार ने जंतर मंतर पर किसानों को धरना प्रदर्शन की दी अनुमति |Latest Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-07-22T03:05:27Z
3VvqMvWT5x4,"kisan Andolan | करनाल में किसानों की भीड़, पुलिस ने खोले नाके,कड़ी सुरक्षा ! Bindas Haryana",UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-09-07T05:04:00Z
JMTvI4ldxVo,Muzaffarnagar Farmer Mahapanchayat Live | Farmers protest Live | Kisan Mahapanchayat | Kisan Andolan,UCb3lxF7yShEwR8DzbhSoCXA,SahilOnline TV news,2021-09-05T09:42:05Z
QZE_flD515E,"Punjab में 2022 में विधानसभा चुनाव प्रचार के दौरान, कृषि आंदोलन तेज करने में जुटे किसान",UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-02T10:05:39Z
NISdB1ZmGKs,Farmers Protest: किसान आंदोलन का ट्रैक दूसरे रास्तों पर है - Haryana Deputy CM Dushyant Chautala,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-08-31T05:07:43Z
UhsEAI3zNjs,"करनाल जिला सचिवालय के बाहर सैकड़ों किसान डटे, पुलिस ने की पानी की बौछार",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-07T14:12:55Z
HGwVc_s_0I4,Farmers Protest: दिल्ली बॉर्डर पर किसान Curfew! Live Update | Kisan Andolan | Dilli Chalo | Farm Law,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2020-11-27T05:23:25Z
iS9uO2yjE8c,Muzaffarnagar Mahapanchayat :  किसान आंदोलन का भविष्य तय करेगी ये पंचायत ? देखें महापंचयात  LIVE,UCskG03x3CoEW9W7s2c3IgbA,UP Tak,2021-09-05T04:12:22Z
ka6CtibjBXo,किसान आंदोलन | Kisan Andolan | Nitin Chhaniaala | New Haryanvi Songs Haryanavi 2020 | Latest Hr Song,UCnyHAjcDXXipbd1u9phgzJQ,Raman Recordz,2020-09-24T02:30:16Z
A6F-2UyDj-o,भारतीय किसान यूनियन नेता Rakesh Tikait पर UP BJP का पलटवार | Latest Hindi News | Farmers Protest,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-07-29T14:32:12Z
dhlrp0fST30,"Shankhnaad: जो जनता से हारे, वो &#39;गाली&#39; के सहारे! | Kisan Andolan | Rakesh Tikait | Farmers Protest",UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-09-05T15:36:39Z
asJ3lfj0n3o,फिर जोर पकड़ रहा किसान आंदोलन ? | Farmers Protest | Hindi News,UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-08-30T02:58:48Z
IlDlHoNYdVM,Haryana CM Manohar Lal Khattar On Farmers Protest | Farm Laws | Kisan Andolan | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-08-31T10:04:18Z
st8_dRi9SXA,Kisan Andolan: जब 1988 में हुआ था किसान आंदोलन... जानिए पूरी कहानी | Mahendra Singh Tikait,UCZUjHLJivN0OZPC_Wj8JvkA,Zee Bihar Jharkhand,2021-01-02T14:58:46Z
Bea_mzrbK3U,Kisan Andolan | Karnal में किसानों की अपडेट ! किसानों ने ऐसे तोड़े बेरिगेट ! Farmer Protest |,UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-09-07T11:59:23Z
g5YddMlAd1Q,"Kisan Andolan Live :किसान महापंचायत LIVE, मुजफ्फरनगर से महाकवरेज | kisan panchayat live |",UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-09-05T17:34:52Z
WUk0Q_WiGAc,PM Modi Live: किसान आंदोलन पर खुलकर बोले PM Modi | Farmers Protest | Modi On Kisan Andolan,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-02-10T12:31:21Z
KF-KdzG7L7M,Rakesh Tikait  Exclusive Interview LIVE: Kisan Mahapanchayat में क्या होगा ? | Kisan Andolan,UCUGwnDFBHY52YhgVjn-Tvww,ABP Ganga,2021-09-04T12:28:43Z
wQUHzsjl48c,"चुनावी राज्यों पर किसान आंदोलन का फोकस, टिकैत बोले- लखनऊ को भी दिल्ली बना देंगे",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-07-26T17:24:18Z
MtAtQ0NcDd0,"Kisan Andolan LIVE Updates: PM Modi ने कहा, किसान नेता Protest की पवित्रता को खंडित न करें ! |",UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-02-12T12:39:18Z
dLwUBC0C93M,"Kisan Andolan Live :किसान आंदोलन लाइव , Bindas Haryana",UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-02-10T16:09:16Z
bCIBteFny3Q,Kisan Andolan: Muzaffarnagar Mahapanchayat में जानें क्या हुआ फैसला | वनइंडिया हिंदी,UCOjgc1p2hJ4GZi6pQQoXWYQ,Oneindia Hindi | वनइंडिया हिन्दी,2021-01-29T15:18:14Z
WM12rPDsmSk,Kisan Andolan | UP Muzaffarnagar | Godi Media | Sambit Patra | Social Media News| MrReactionWala,UCzMexCw1zaHdDNRWlB7DLfw,Mr Reaction Wala,2021-09-05T11:27:49Z
QQJiBGq2GkU,"दिल्ली, पंजाब समेत कई जगह किसान आंदोलन के समर्थन में दिखे काले झंडे",UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-05-26T08:33:24Z
HwlAqdJ03nU,Swami Harshanand| Farmers protest| Kisan Andolan| Latest News| Ghazipur Border|,UC98nIydWtpUKr5Ls_d67Y2Q,AR News India,2021-02-11T07:50:57Z
EzRungI8-nE,Dangal LIVE | &#39;किसान आंदोलन&#39; या &#39;खून की खेती&#39; ! | Farmers Protest | Aaj Tak Live Debate,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-02-05T12:25:11Z
b8Tsew6y2hI,जुट रहे लाखों किसान... बनाएंगे आगे का प्लान? सीधे Muzaffarnagar से Sandeep Chaudhary LIVE,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-05T04:02:34Z
-UywxdhtKlk,Farmers Protests| Republic Day Farmers Parade| Kisan Andolan| Latest News| Live Farmers Parade,UC98nIydWtpUKr5Ls_d67Y2Q,AR News India,2021-01-26T07:53:52Z
-bGYYUqhcuw,"किसान आंदोलन में कूदे Dharmendra, सरकार से कर दी इतनी बड़ी मांग",UCvxi7_X1VSaMr_osIamYNaw,NMF News,2020-12-04T11:39:41Z
w7fGUCggZGk,किसान आंदोलन: बीजेपी का दोहरा खेल!,UCOF1iS7lmNRSWVqL8N3L6kQ,NewsClickin,2020-11-30T10:43:56Z
HjbREi4aFQo,Kisan Andolan | Karnal में तनावपूर्ण हालात ! किसानों पर वाटर कैनन का प्रयोग | Bindas Haryana,UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-09-07T13:26:13Z
CnSHTyycHmQ,Kisan Andolan 20-20: Farmers Protest की 20 बड़ी तस्वीरें | Farm Bill | Farm Laws 2020 | Latest News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2020-12-13T14:07:40Z
cUtagAHSa_I,Poonam Pandit latest interview| Farmers protest at Ghazipur Border| Kisan Andolan| Farmers News,UC98nIydWtpUKr5Ls_d67Y2Q,AR News India,2021-01-09T05:22:25Z
oQlicIzQork,Farm Bills 2020 explained - Are all 3 Agriculture Bills Anti Farmers? #UPSC #IAS,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2020-09-23T16:00:11Z
Mist4zw3e3I,Farm bill 2020 Explained | Why are Farmers Protesting | Agriculture UPSC Current Affairs,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,2020-10-02T12:44:16Z
YcqVWFZXyaE,Farm Bills : Myth vs Reality - Dr. Vikas Divyakirti : Concept Talk  I  Drishti IAS,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,2020-12-10T14:30:02Z
4Rl0-T9jIRo,Farm Bills 2020 - Explained,UCafpueX9hFLls24ed6UddEQ,Drishti IAS : English,2020-10-15T14:00:09Z
Oib04c4R6-U,3 Farm Bill Review | Are they Good or Bad for Farmers?,UCItJsxqZNWUyxFn-A2tzizQ,Finology Legal,2020-09-24T14:43:48Z
4XeTInELA_k,Quixplained: What are the Farm Reform Bills | Farm Bill Explained,UCJEDFSxHHOW1PpBccdSxOTA,IndianExpressOnline,2020-09-23T13:15:01Z
cxV6v6rRwtk,Farm Bill: Good or Bad for India?,UC9Hk_VQd0p_3YlZmGkup36g,Shemaroo Spiritual Life,2021-02-22T13:30:08Z
KUD_v8LHdqc,Agriculture Bills 2020 Explained - Lok Sabha passes 3 Farm Bills - Know why farmers are protesting?,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2020-09-19T07:15:05Z
0FCBMEWlvRM,Farm Bills 2020 explained | Why are Farmers Protesting | Ep 1 - Indian Agriculture by Abhi and Niyu,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,2020-10-01T17:15:10Z
s8EfuRDc2hw,What are the Farm Bills and how will they affect farmers? | NL Cheatsheet,UCustbySVJGb659WDpdkeATg,newslaundry,2020-09-22T14:50:06Z
nGTZn6bLrac,Agriculture Reform Bill 2020 Explained in Hindi | Important Facts about Farm Bill,UCgM9qPLv7R-hTRQIGa4wgKA,Testbook.com,2020-09-22T00:30:02Z
bXAp7UzbR5E,"The Farm bills 2020 Protests and issues around it l Editorial Analysis - Nov 30, 2020",UCafpueX9hFLls24ed6UddEQ,Drishti IAS : English,2020-11-30T17:12:46Z
AhR9UAUoNqU,Lucknow&#39;s Contract Farmer Supporting Farm Bill | ABP News,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2020-12-08T07:45:57Z
NsfzvIv00kk,New Farm Bills 2020 Explained | Why Farmers Are Protesting In India? | Hindi,UCtBp5FUvxIQV-3Dn4K_43-A,Basic Gyaan,2020-09-27T14:05:07Z
4ynox_5EL1k,Myths vs Reality : Understanding New Farm Bills,UCKwucPzHZ7zCUIf7If-Wo1g,DD News,2020-12-08T09:15:58Z
Ukj8EtGUOGk,Farm Bills : Farmers Protest in Hindi | Farmers Protest Explained with Farmers Bill 2020 for UPSC,UC_338PMI9UqDGbuz45SEWEA,Bookstawa,2020-12-18T14:12:59Z
0dGDhTjLdT8,New Farm Bills 2020: Why Are Farmers Protesting In India? | NewsMo,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-09-21T17:04:40Z
Dj4rGHzc-3A,Why are Farmers Protesting? | Ordinances Explained by Dhruv Rathee,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2020-09-16T12:03:00Z
JrSW8IvSkNc,What Is The New Farm Bill 2020: Who Is Protesting And Why? Here&#39;s All That You Need To Know,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-09-18T06:39:05Z
LvuSnYFpjQ0,Farm Bill  Explained | &#39;The Hindu&#39; Daily News Analysis | 30 September 2020 | UPSC CSE | Manvendra PS,UCABe2FgVNv2hgBeMu2mySVg,Let's Crack UPSC CSE,2020-09-30T02:09:07Z
eIa6NC2Hbk0,Voting and Passing of Farmers (Empowerment &amp; Protection) Agreement on Price &amp; Farm Bill 2020,UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2020-09-20T08:49:48Z
j3jz0ZXkCno,farm bill explained | kisan bill kya hai |Current Affairs,UC4YnpzriywcAdcbCtP_u3TA,KELVIN,2020-12-08T14:00:31Z
lwrDi1ZMREI,Farm Law Protests - Who is Right? Farmers or Government? 3 Farm Laws Protests and Debate,UCItJsxqZNWUyxFn-A2tzizQ,Finology Legal,2021-02-09T14:54:37Z
Zt6HBOqJvno,Farm Bills 2020: Why are Farmers protesting against them? | The Deshbhakt with Akash Banerjee,UCmTM_hPCeckqN3cPWtYZZcg,The Deshbhakt,2020-09-19T15:36:50Z
i9IjiW5pULc,How Farmers Bills passed Rajya Sabha! | Dhruv Rathee,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2020-09-24T11:57:26Z
Y1zoGZOgkJg,Farm Bill: किसानों को कौन कर रहा कन्फयूज? | Congress On Farm Bill | Exposed,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2020-09-19T02:15:42Z
Q6_LyDyB72I,&#39;Farmers Bill&#39; किसानों का हित या अहित? | Harsimrat Kaur Resigns | Rahul Gandhi | Zee News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2020-09-18T03:12:21Z
zw14apgONV4,Farmer Protest पर Arvind Kejriwal की देशवासियों से अपील | Farm Bill 2020,UCguJ7EOi-qn4ygQW4TFeS2A,Aam Aadmi Party,2020-12-03T05:10:19Z
vTzEfQrX_uo,"Govt Is Misleading People On Farm Bill, Says A Farmer | ABP News",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2020-12-01T11:40:24Z
QnXRIgH4IVQ,Farm Bills 2020 | MSP | APMC | कृषि बिल 2020 | Agriculture Bill 2020| Krishi Bill 2020- CrazyGkTrick,UCIl28Ab-H-3LYIPw4hhQexA,Crazy GkTrick,2020-10-02T14:12:52Z
6RL9lny6AfU,Agriculture Bill 2020 -Audio Article,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,2020-09-25T13:43:59Z
-5s4quyO2W0,Farm Bills Clear Parliament Amid Unprecedented Drama In Rajya Sabha,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-09-20T20:19:45Z
euIRCvyzXAY,"Farm Bills Debate: Politics, Protests &amp; Pandemonium | Newstrack With Rahul Kanwal | India Today",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-09-21T15:29:27Z
1UFQa4Mgsgc,"What Modi Govt’s 3 Agriculture reform bills mean, political controversy &amp; hypocrisy around these",UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2020-09-18T16:27:52Z
C8K0A-uNMek,Farm Laws 2020 - Why Modi Government became authoritative over Farm reforms? #UPSC #IAS,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2021-01-02T06:30:12Z
2As6HWI-3Xk,"&#39;None Of The Farm Bills Have Anything To Do With Advantage Of Farmers&#39;, Says Yogendra Yadav",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-09-21T16:27:59Z
9LiBpmhpLck,What’s Wrong with FARM BILLS?,UCItJsxqZNWUyxFn-A2tzizQ,Finology Legal,2020-09-23T15:57:14Z
