raw_comment,tokenized_comment,label
"To add to your presentation, current system is flawed that Govt never made serious effort to create sustainability for farmers rather used them to solve its problem of revenue loss due to import of rice and wheat in past. In that process Govt exploited or made farmers to exploit water of Punjab to a level that soon Punjab will be without drinking water if current system continues. With new laws Govt absolves itself completely from the responsibility  of making farming sustainable partly because current Govt is incapable of governance and partly because current Govt. ruined revenue structure badly with demonetization and flawed GST. Now Govt wants private corporations to make decisions for the benefit of farmers and this is the most laughable solution offered by Govt for the 'Benefit' of farmers. ",add your presentation current system flaw that govt never make serious effort create sustainability for farmer rather use them solve it problem of revenue loss due import of rice and wheat in past in that process govt exploit or make farmer exploit water of punjab level that soon punjab will be without drinking water if current system continue with new law govt absolve itself completely from responsibility of make farm sustainable partly because current govt incapable of governance and partly because current govt ruin revenue structure badly with demonetization and flaw gst now govt want private corporation make decision for benefit of farmer and this most laughable solution offer by govt for benefit of farmer,1
Ok but why don't you mention that police had even blocked the road which was agreed for the farmers rally. Why being one sided?,ok but why do not mention that police have even block road which be agree for farmer rally why be one side,1
It's  high time Modi put a stop to this farmer protest.,high time modi put stop this farmer protest,0
Farmers will stay on the borders until government comes to the table. MSP on 23 fassals in law is needed by the farmers. Vote ki chot. No vote for bjp. Bjp will loose state governments. Indian from UK.,farmer will stay on border until government come table msp on 23 fassals in law need by farmer vote chot no vote for bjp bjp will loose state government indian from uk,1
"This govt will block roads, paths, pass ways for Delhites to win cheap publicity. Fie on this govt to provoke and instigate farmers against the Delhi public. Chaddi baaz. Fie on them.",this govt will block road path pass way for delhites win cheap publicity fie on this govt provoke and instigate farmer against delhi public chaddi baaz fie on them,1
"Spiders trapped into its own webs. Will start blaming each others, specially when Khalistanis and Pakistanis will ask for the money which they spent on them.",spider trap into it own web will start blame each others specially when khalistanis and pakistani will ask for money which they spend on them,0
Congress is misleading farmers about this bill,congress mislead farmer about this bill,0
"I wish and hope one day mainstream media will show us real truth till then I m not gonna watch news on tv ,it's better I watch your videos and learn something,bro u are awesome thank you for keeping us informed and showing the real picture of the ruling party , literally needs more people like you who are logical and assertive,may god bless you ",i wish and hope one day mainstream medium will show real truth till then i not gon na watch news on tv well i watch your video and learn something bro u awesome thank for keep informed and show real picture of rule party literally need more people like who logical and assertive may god bless,1
I think this law will be give benifit for farmer and whole india.... Agriculture system will boost...,i think this law will be give benifit for farmer and whole india agriculture system will boost,0
"farmers must not back down, solidarity with all farmers brethren, this is outrageous",farmer must not back down solidarity with all farmer brethren this outrageous,1
Love to all those farmer's ,love all those farmer,1
I am with the farmers,i be with farmer,1
It's shocking that no one is sympathising with dead farmers and other 4 people.,shock that no one sympathise with dead farmer and other 4 people,1
"All govts r corrupted and siding farzi industrialist who r looting banks n thus public money with the support of govt.Vijay Mallya,videocon,Nirav Modi,bhushan group and lot more r the recent examples.Vijay mallya being MP looted huge public bank money and ran away UK.This cannot happen without blessings of politicians in power.This class is antinational n baseless.",all govts r corrupt and side farzi industrialist who r loot bank n public money with support of govt vijay mallya videocon nirav modi bhushan group and lot more r recent example vijay mallya be mp loot huge public bank money and run away uk this can not happen without blessing of politician in power this class antinational n baseless,1
"Ambani Adani will not buy FROM  farmers. They will import palm oil(or any other commodity from any country) store in the warehouses in front of mandis,  and sell TO farmers.",ambani adani will not buy from farmer they will import palm oil or any other commodity from any country store in warehouse in front of mandis and sell farmer,1
"Elections as gye h,ab na chalegi modi ki niti..",election a gye h chalegi modi niti,1
"It's a miserable condition for India, but that tractor drifting skill is one helluva ride.",miserable condition for india but that tractor drift skill one helluva ride,1
"Finally farmers won the battle,  Prime Minister will come and go, farmers remain the same, Modi failure and farmers victory  ",finally farmer win battle prime minister will come and go farmer remain same modi failure and farmer victory,1
"Truly they were not hindu muslim sikh they were farmers,the last time British United Indians the same way .",truly they be not hindu muslim sikh they be farmer last time british united indian same way,1
I couldn't find more honest and well articulated explanation of farm bills.,i could not find more honest and well articulated explanation of farm bill,0
"Farmers win government loose ""truth""",farmer win government loose truth,1
How can Indian govt. Think that they will be able to create maximum opportunities for the betterment of farmers after restricting their right to appeal to the civil court in case of any dispute with the corporate houses?,how can indian govt think that they will be able create maximum opportunity for betterment of farmer after restrict their right appeal civil court in case of any dispute with corporate house,1
Back to topic...why can't a farmer sell now????,back topic why can not farmer sell now,1
"BJP needs to be in power to execute other reforms.. You can't deny the fact that it couldn't convince the protesting farmers and probably, there are ways to bring in changes with in the realm of current agricultural laws.  ",bjp need be in power execute other reform can not deny fact that could not convince protest farmer and probably there way bring in change with in realm of current agricultural law,1
We want open market for all not only for your apmc agents and some kind of group which is present only in Punjab and Haryana ..,we want open market for all not only for your apmc agent and some kind of group which present only in punjab and haryana,0
There was no stone pelting simply they were protesting. Car mowed on peaceful farmers from behind. Windscreen was not broken just it was kept down while driving,there be no stone pelt simply they be protest car mow on peaceful farmer from behind windscreen be not broken just be down while drive,1
"Sir, Modi has taken many good & bold steps at national & international level yes, we are upset due to ineffectiveness in case of CAA/ Bengal violence & Kisan protest by the govt & Judjciary as well. Let us give some more time to observe.",sir modi have many good bold step at national international level yes we upset due ineffectiveness in case of caa bengal violence kisan protest by govt judjciary as well let give some more time observe,0
Farmer leaders gave assurance to the Delhi police they will take tractor rally in protest in pre decided route.,farmer leader give assurance delhi police they will tractor rally in protest in pre decide route,1
""" EVERY  PARTICLE  OF  FARMER  ' S TEARS  WILL  CREATE  HAVOC  .""",every particle of farmer tear will create havoc,1
UP n Punjab elections impact Black Farm Laws finally with drawn by West India Company government after killing many farmers.,up n punjab election impact black farm law finally with draw by west india company government after kill many farmer,1
"Instead of stopping new farm bill for 18 months let farmers experience new farm bill for 18 months and side by side committee form bring any amendment if needed on the experience of farmers then farmers will release that new farm bill is in there favours .let kotak securities kotak bank open 3 in 1 account of farmers i.e demat, trading, bank account, also teach farmers how to export  agro products of export quality skill development under kotak bank global trade account for exporters small marginal big farmers all over India .farmers will have 2nd line of income support .while getting benefit of 2nd line of income they can provide food grains of good quality",instead of stop new farm bill for 18 month let farmer experience new farm bill for 18 month and side by side committee form bring any amendment if need on experience of farmer then farmer will release that new farm bill in there favours let kotak security kotak bank open 3 in 1 account of farmer i e demat trading bank account also teach farmer how export agro product of export quality skill development under kotak bank global trade account for exporter small marginal big farmer all over india farmer will have 2nd line of income support while get benefit of 2nd line of income they can provide food grain of good quality,0
Please read world farmers revolutions .it is also one of them.Balraj sangha.,please read world farmer revolution also one of them balraj sangha,1
What a beautiful protest! Mangaye guru! BJP ki leli. A great case study to every Indian who is suffering because of this incompetent communal gundas.,what beautiful protest mangaye guru bjp leli great case study every indian who suffer because of this incompetent communal gundas,1
I salute the farmers! This is the last stand for democracy . We all stand together .,i salute farmer this last stand for democracy we all stand together,1
"Now, corporates can store the grains for as long as they want because the new bills also exclude grains and rice from the essential commodities act which stopped them from doing so. Now the corporates will control the market price. They can keep the grains for as long as they want and as much as they want. Maybe the market is low and the price for grains is less, so the corporates will stop the supply. And according to a very mere theorem of economics - Less supply, More demand so more rates of these essential commodities. Moreover these government will buy less grains from now onwards so the food which was earlier rationed is also going to eventually stop.",now corporates can store grain for as long a they want because new bill also exclude grain and rice from essential commodity act which stop them from do so now corporates will control market price they can grain for as long a they want and as much a they want maybe market low and price for grain less so corporates will stop supply and accord very theorem of economics le supply more demand so more rate of these essential commodity moreover these government will buy less grain from now onwards so food which be earlier ration also go eventually stop,1
"Modi hataao Pakistan and China wants too, why do u think they r worried if Modi is there ? What puts them at discomfort if 370 is abrogated.?",modi hataao pakistan and china want too why do u think they r worried if modi there what put them at discomfort if 370 abrogate,0
Violent terrorist farmers hacked to death 4 innocent BJP workers. They are creating issues by blocking the roads as if the country belongs to their fathers. Forget it. Enough of giving largesse to these ungrateful farmers especially from Punjab.,violent terrorist farmer hack death 4 innocent bjp worker they create issue by block road a if country belong their father forget enough of give largesse these ungrateful farmer especially from punjab,0
I m feeling proud that i m the daughter of farmer  congrats to all the farmers ..,i feel proud that i daughter of farmer congrats all farmer,1
"Parts of the interviewers' reactions were so insincere by both Manisha and Atul, lousy interview, the only person who was sincere here was Rakesh Tikait.",part of interviewer reaction be so insincere by both manisha and atul lousy interview only person who be sincere here be rakesh tikait,1
Delhi's people with farmers ....,delhi people with farmer,1
"Guy's they are not a farmer's are they are just a political game in this game the innocent public are getting hard jago chutiya public modi ji ki jay modi ha tho moumkin ha you ful hopeless public kab jagoga sab app logo ka dam pa kar raha ha sarkar tho da rahi ha lakin ya chor sala sab kha latha ha jagoo fir sa bol rahahu jago public or bhi kisaan ha is desh may aram sa  ha jago,jay hind jay bharat",guy they not farmer they just political game in this game innocent public get hard jago chutiya public modi ji jay modi ha tho moumkin ha ful hopeless public jagoga app logo dam pa ha sarkar tho da ha lakin chor sala kha latha ha jagoo fir rahahu jago public or kisaan ha desh may aram ha jago jay hind jay bharat,0
However good d bill may be to farmer... if farmer doesn't want it.... withdraw.... tis is democracy...... don't misuse power yaar govt. ,however good d bill may be farmer if farmer do not want withdraw ti democracy do not misuse power yaar govt,1
So sad Punjabis made sure India don't go forward. Maybe i am wrong but this law was not fully wrong sad to see 0 progress and full backwardness,so sad punjabi make sure india do not go forward maybe i be wrong but this law be not fully wrong sad see 0 progress and full backwardness,0
Farmers can still sell their produce to anyone..!,farmer can still sell their produce anyone,1
The skill of  falsifing    the truth  is really  unique  with you . Godi media .,skill of falsifing truth really unique with godi medium,1
bold n brave leader...ch.Rakesh singh tikait,bold n brave leader ch rakesh singh tikait,1
I'm disappointed with BJP's decision to repeal the laws..,i disappoint with bjp decision repeal law,0
Yes farmers can bring swords and knife but police cannot do anything according to media.....,yes farmer can bring sword and knife but police can not do anything accord medium,0
"Farmers be like : till now we've provided rice , ab humare lathi bhi taste kar le",farmer be like till now we have provide rice humare lathi taste,1
During lockdown Punjab n Haryana has supplied foodgrains to whole country...appx. 75% foodgrains these two states cater..overthat hike in diesel and electricity has made the poor farmers more vulnerable. Poor farmers are not tech savvy to sell their produce...if govt helps them then it may become easy...,during lockdown punjab n haryana have supply foodgrains whole country appx 75 foodgrains these two state cater overthat hike in diesel and electricity have make poor farmer more vulnerable poor farmer not tech savvy sell their produce if govt help them then may become easy,1
First of all...stop calling them farmers... They are not farmers,first of all stop call them farmer they not farmer,0
I am with you. Please continue to support farmers,i be with please continue support farmer,1
political analyst should be neutral  why she is supporting bjp,political analyst should be neutral why support bjp,1
Regardless of whether the new are laws are implemented from what Ive seen is that most farmers are not that educated and still dont know how the current MSP system works we need to educate more farmers,regardless of whether new law implement from what ive see that most farmer not that educate and still dont know how current msp system work we need educate more farmer,0
"Stay strong, farmers ",stay strong farmer,1
"Let farmers decide on their own lives, outsiders are too good to get involved in.",let farmer decide on their own life outsider too good get involve in,1
"Farmers had sacrificed their comfort of home and protested ,their perseverance has paid.",farmer have sacrifice their comfort of home and protest their perseverance have pay,1
Government and godi media dono hare hai.... ,government and godi medium dono hare,1
Govt has repealed the farm law just bcoz wealthy Punjab and Haryana farmers were able to afford to protest for an year even without farming & income. Now who will,govt have repeal farm law just bcoz wealthy punjab and haryana farmer be able afford protest for year even without farm income now who will,0
Shri Modi ji ko salute.  He is greatest son of soil.  I share the feeling of shri Modi ji. ,shri modi ji ko salute great son of soil i share feeling of shri modi ji,0
"These bills are reviewed and approved by IAS officers only. And if they cannot discuss and safeguard violations towards other majority of Indians(farmers & consumers), then Indians are not with Indians. It's just like every man/woman for himself. No unity.",these bill review and approve by ia officer only and if they can not discuss and safeguard violation towards other majority of indian farmer consumer then indians not with indian just like every man woman for himself no unity,0
Respectful tributes to the my fellow countrymen agitating for our farmers ,respectful tribute my fellow countryman agitate for our farmer,1
The best video I have come across regarding Farm bills. No propaganda just content and facts.    I am an engineer . I am not even preparing for IAS but love watching informational videos .You got a new student today sir .,best video i have come across regard farm bill no propaganda just content and fact i be engineer i be not even prepare for ia but love watch informational video get new student today sir,0
 what they were ignoring.(farmer protest),what they be ignore farmer protest,1
"in 2006 msp was removed from bihar ,up which caused farmers to migrate to punjab to fulfill their family needs.",in 2006 msp be remove from bihar up which cause farmer migrate punjab fulfill their family need,1
"Rakesh Tikait is a seasoned politician and may soon emerge as the Chief of the All India Kissan party that may topple the corrupt Politicians who only survive on the british policy of ""Divide Hindus /Muslims/Sikhs/Christians and Rule""! ",rakesh tikait season politician and may soon emerge a chief of all india kissan party that may topple corrupt politician who only survive on british policy of divide hindu muslim sikhs christian and rule,1
Masterpiece created by Lallantop Team..  #kisanektazindabad,masterpiece create by lallantop team kisanektazindabad,1
"According to Zee news, for every wrong happening in India, nehru and congress are responsible.",accord zee news for every wrong happening in india nehru and congress responsible,1
bbc after cancelling farms law : It was very good. Modi did not implement it,bbc after cancel farm law be very good modi do not implement,0
In the era of vague and false media reporting Ravish kumar done his job left me speechless.,in era of vague and false medium report ravish kumar do his job leave me speechless,1
I support kisan protest from east U.P.,i support kisan protest from east u p,1
Luv u bro thanks for supporting farmer's,luv u bro thanks for support farmer,1
"BJP has already awarded with honour of Khalistani, maobadi and Mawali to kissan ,so it is urgent need to suspend actor of General ",bjp have already award with honour of khalistani maobadi and mawali kissan so urgent need suspend actor of general,1
govt has bring laws againts farmers ,govt have bring law againts farmer,1
Not seVERAL STATES JUST PUNJAB AND HARYANA,not several state just punjab and haryana,0
BJP government is not interested in resolving the farmers issue. The demands of farmers are simple but are critical for farmers survival. The government should not feel embarrassed or feel defeated in accepting the demands of the farmers. The BJP feels still there are many farmers who support the government and the majority hindu population are with them and will vote the party to power again.,bjp government not interested in resolve farmer issue demand of farmer simple but critical for farmer survival government should not feel embarrass or feel defeat in accept demand of farmer bjp feel still there many farmer who support government and majority hindu population with them and will vote party power again,1
"Respected, Vikas Sir, We proud on you & the way you clear everything on this topic with actual facts & also we should have to appreciate Sh. Narendra Modi G Govt. who take this initiative at their own political risk for our farmers & for our country. Jai Bharat, Jai Hind",respect vikas sir we proud on way clear everything on this topic with actual fact also we should have appreciate sh narendra modi g govt who this initiative at their own political risk for our farmer for our country jai bharat jai hind,0
Modi knows what a general strike could do to him. India already has millions of farming communities who had to migrate into the cities.,modi know what general strike could do him india already have million of farm community who have migrate into city,1
Repeal the farm laws and stop catering to billionaire corporations.,repeal farm law and stop catering billionaire corporation,1
Why is Pagaal Reddy speaking for farmers? A farmers shoe is worth more then his entire personality,why pagaal reddy speak for farmer farmer shoe worth more then his entire personality,1
Bjp through out from india ,bjp through out from india,1
"I think the government led the agitation by pseudo and big farmers/middlemen continue during the kharif season. Atleast the 80% marginal farmers(those who own approximately 1 hectare land) accure the benefits of new farm laws during kharif season understand the intrinsic value of it. now taking back the farm laws after the sowing of Rabi crops vo bhi GURUNANAK JYANTI PE . the harvesting of RABI crop will happen in MARCH/APRIL ( TO concide with Punjab and UP elections) and the 80% of the marginal farmer, the actual beneficiaries would feel the pinch during harvesting of Rabi crops . recently news me bhi suna tha ki MANDI SHULK lagne lga hai farm bill ko htane ke bad se . Ab government ne to patte khel diye hai , ab ye to election ke bad hi pta chlega ki western UP me ktne fyda hoga ya nuksan aur rest UP ke chote kisano ka supor milta hai .",i think government lead agitation by pseudo and big farmer middleman continue during kharif season atleast 80 marginal farmer those who own approximately 1 hectare land accure benefit of new farm law during kharif season understand intrinsic value of now take back farm law after sowing of rabi crop gurunanak jyanti harvesting of rabi crop will happen in march april concide with punjab and up election and 80 of marginal farmer actual beneficiary would feel pinch during harvesting of rabi crop recently news me suna mandi shulk lagne lga farm bill ko htane bad government ne patte khel election bad hi pta chlega western up me ktne fyda nuksan aur rest up chote kisano supor milta,0
Im in support with you modi ji,im in support with modi ji,0
i am with farmers ,i be with farmer,1
With farmers ..,with farmer,1
"It is fair by the congress party to oppose. The day farmers realize the benefit these bills bring to them, there will only be few farmers who would vote for congress. They know that. Hence they oppose.",fair by congress party oppose day farmer realize benefit these bill bring them there will only be few farmer who would vote for congress they know that hence they oppose,0
I salute to farmers ,i salute farmer,1
These farmers are good example of terrorism,these farmer good example of terrorism,0
4) Unlike other issues BJP left ego and is open to negotiate. But farmers dont know what they want.,4 unlike other issue bjp leave ego and open negotiate but farmer dont know what they want,0
India Today has become a spokesperson for BJP,india today have become spokesperson for bjp,1
The protest are mostly from farmer's union and regional leaders who had profit of interest in apmc.,protest mostly from farmer union and regional leader who have profit of interest in apmc,0
"oh, I think the mandi will also loose the competitive edge because now the pvt companies can also go for a cheaper price from the small farmers too. This means the poor farmers could get a better value for the produce than when the mandi's monopolic rates. So now its more like a competition between the mandi and the poor farmers, and this can not only increase the productivity in the farming industry but also get better produce and overall market growth.",i think mandi will also loose competitive edge because now pvt company can also go for cheap price from small farmer too this mean poor farmer could get good value for produce than when mandi monopolic rate so now it more like competition between mandi and poor farmer and this can not only increase productivity in farm industry but also get good produce and overall market growth,0
"It's more political,  what I don't understand is why farmers from other states didn't do any agitation.  Specifically South where BJP is not in power itself",more political what i do not understand why farmer from other state do not do any agitation specifically south where bjp not in power itself,0
"Love, care, equality& respect to every jeev atma or every human beings. Hindus also mard soo come out in the favour of farmers. Every religion and every one supports farmers because farmer are ann data. Farmers feed everyone food, vegetables to every one. Farmer are also God.",love care equality respect every jeev atma or every human being hindu also mard soo come out in favour of farmer every religion and every one support farmer because farmer ann data farmer fee everyone food vegetable every one farmer also god,1
Rs. 6000 was tfd in the account of the farmers at the time of elections.,r 6000 be tfd in account of farmer at time of election,0
"Shekhar Gupta casually compares Alaudin Khilji's price control to MSP, while at the same breath explaining how it was the maximum price set for soldiers (not minimum). This approach lacks intellectual rigour.  You can draw baseless comparisons of every economic and social policy with some practice that occurred centuries ago.  Most of Indian laws, policies and acts are based on something or the other introduced by the British. This does not necessarily undermine the contemporary relevance of any law or Act nor does it make it particularly special. What Shekhar Gupta should question is why is the Centre adamant on implementing these Acts even when the states have shown that they can easily reform it to suit their own situation (which he seems to be using as his primary argument).",shekhar gupta casually compare alaudin khilji price control msp while at same breath explain how be maximum price set for soldier not minimum this approach lack intellectual rigour can draw baseless comparison of every economic and social policy with some practice that occur century ago most of indian law policy and act base on something or other introduce by british this do not necessarily undermine contemporary relevance of any law or act nor do make particularly special what shekhar gupta should question why centre adamant on implement these act even when state have show that they can easily reform suit their own situation which seem be use a his primary argument,0
As an agricultural graduate I'm with the farmers ... ,a agricultural graduate i with farmer,1
Atleast Farmers should have learnt or read the life of Bhagat Singh...,atleast farmer should have learnt or read life of bhagat singh,0
Real Farmers we always support u,real farmer we always support u,1
Salute the farmers!,salute farmer,1
Anchor Sudhir Choudhari you are not dying any debate Petrol. Gas enemploy ment. Etc. you are BJP spoke person. God I media. - Dislike you & Your Chanel,anchor sudhir choudhari not die any debate petrol gas enemploy ment etc bjp speak person god i medium dislike your chanel,1
Why Farmers had to do this?,why farmer have do this,0
The police are instructed to break the heads of the poor farmers who came to voice their rights through protest. Instructions given not to let one farmer escape. ,police instruct break head of poor farmer who come voice their right through protest instruction give not let one farmer escape,1
"Unfortunately, many farmers aren't well educated enough. So the wrong minded people mislead them for their own benefits. Even I was thinking that BJP has done something wrong because of which these people were protesting. Well, I still don't understand their point. What do they really need ?",unfortunately many farmer not well educate enough so wrong minded people mislead them for their own benefit even i be think that bjp have do something wrong because of which these people be protest well i still do not understand their point what do they really need,0
Present government is totally sponsored by big corporates houses............they only know media management .......... farmers ka itna bada issue hai...pr ab bhi news channels pr Rhea... Kangana hi chal rhi hai.....,present government totally sponsor by big corporates house they only know medium management farmer bada issue pr news channel pr rhea kangana hi,1
"If the farmers can sell this milk directly to customers with private transportation, it can help them gain more money. ",if farmer can sell this milk directly customer with private transportation can help them gain more money,0
How dare farmer to put out owr india flag,how dare farmer put out owr india flag,0
Farmers should be a little sensitive about what is happening in the rest of the country. Sirf aap log nahi desh chala rhe...,farmer should be little sensitive about what happen in rest of country sirf log desh chala,0
Possibly BJP has ensured a win thru this ( may have been the counter demand to fulfilling al of farmers demands),possibly bjp have ensure win thru this may have be counter demand fulfil al of farmer demand,1
2.Before also no one stop if farmers sell their produce anywhere in india ,2 before also no one stop if farmer sell their produce anywhere in india,1
Such a sold media zee,such sell medium zee,1
RIP to all Shaheed farmers ,rip all shaheed farmer,1
Bro Farmers reforms hone chaiye. Govt stakeholders ko to phle legislation ka hissa bnaye.,bro farmer reform govt stakeholder ko legislation hissa bnaye,0
That's why it is important to read economics.. Only big farmers are getting benefitted from last 70years(6% using msp) you said and subsidy is around 2lakh crore  and now using protest they want to continue.if this money used in social capital expenditure atleast there would be less poverty than now. I request please read  basic books of economics. No growth share poverty while create wealth and regulate by govt to spend on capital expenditure.,that why important read economics only big farmer get benefit from last 70years 6 use msp say and subsidy around 2lakh crore and now use protest they want continue if this money use in social capital expenditure atleast there would be less poverty than now i request please read basic book of economics no growth share poverty while create wealth and regulate by govt spend on capital expenditure,0
Farmers are very productive members  (More than 50% Indian population) of the country.,farmer very productive member more than 50 indian population of country,1
Aunty u r very right....we must support farmer,aunty u r very right we must support farmer,1
Thanks to Modi ji for withdrawing agriculture,thanks modi ji for withdraw agriculture,1
This talk is important not only for UPSC student but also for all Indian farmers and protesters. All facts of farm bills are explained in so detailed and simple manner. Hats off sir...,this talk important not only for upsc student but also for all indian farmer and protester all fact of farm bill explain in so detailed and simple manner hat off sir,0
rakesh tikait should stop brainwashing farmers,rakesh tikait should stop brainwashing farmer,0
Shame on Godi media,shame on godi medium,1
I support farm law's,i support farm law,1
These farmers r not even one percent of  india's total farmers,these farmer r not even one percent of india total farmer,0
Very nicely explained Mr Manish Kumar thanks. I did not know anything about farm farming n farmers but now i got an idea why farmer community is suffering so much on the other hand we depend on them but they are unhappy with poverty n no means of surviving. They must b helped in all possible ways even if it comes to reducing pay of politicians.,very nicely explain mr manish kumar thanks i do not know anything about farm farming n farmer but now i get idea why farmer community suffer so much on other hand we depend on them but they unhappy with poverty n no mean of survive they must b help in all possible way even if come reduce pay of politician,1
"It's d duty responsibility of one and all to protest against black laws, protest against evm, against godi media, against all contentious laws ..and make india, prosper as ever",d duty responsibility of one and all protest against black law protest against evm against godi medium against all contentious law and make india prosper a ever,1
well now they are repealed and farmers won,well now they repeal and farmer win,1
"Saare aadhti bethe hein, us farmers supports the bill.",aadhti bethe hein farmer support bill,0
this bill is actually in the favor of farmers please read them before commenting,this bill actually in favor of farmer please read them before comment,0
The changes were promised earlier; the changes were long overdue; everything is good!  Will someone please explain how the Farmers are going to be protected against those who purchase their produce and simply don't pay?,change be promise earlier change be long overdue everything good will someone please explain how farmer go be protect against those who purchase their produce and simply do not pay,1
